,App A,App B,App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=10000us_Sparsity=0.5_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=100000us_Sparsity=0.3_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=1000000us_Sparsity=1.0_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=1000000us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=10000us_Sparsity=0.3_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=100000us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=10000us_Sparsity=1.0_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=1000us_Sparsity=0.7_Mode=d],y_true,y_pred_LOO_Ridge,y_pred_LOO_ElasticNet,y_pred_LOO_SVR (RBF),y_pred_LOO_KNN (k=3),y_pred_LOO_Gradient Boosting,y_pred_LOO_Random Forest,App A Isolated Time,App B Isolated Time
0,amg,beatnik,342.99720982142856,340.75,341.75,342.53125,342.0,341.25,352.25,347.5,345.75,342.41171442622164,0.9937112814345568,342.8502953831744,343.1666666666667,343.1005513424849,343.77433081197944,342.5,397.734375
1,amg,fiesta,342.99720982142856,340.75,341.75,342.53125,342.0,341.25,352.25,347.5,342.0,342.5180912955868,0.9937112814345568,343.10025013230506,343.1666666666667,343.5295855899468,344.24907775655464,342.5,359.09151785714283
2,amg,kripke,342.99720982142856,340.75,341.75,342.53125,342.0,341.25,352.25,347.5,343.0,342.48481665771476,0.9937112814345568,342.8502457660348,342.8333333333333,343.4419100747443,344.1754311947953,342.5,354.5
3,amg,laghos,342.99720982142856,340.75,341.75,342.53125,342.0,341.25,352.25,347.5,343.75,342.45970981513824,0.9937112814345568,342.85029538317434,342.5833333333333,343.33696574771835,343.9956594740733,342.5,331.2377232142857
4,amg,lammps,342.99720982142856,340.75,341.75,342.53125,342.0,341.25,352.25,347.5,342.75,342.49305605949024,0.9937112814345568,343.1005566304454,342.9166666666667,343.46238226418984,344.18784520403074,342.5,354.75
5,amg,minife,342.99720982142856,340.75,341.75,342.53125,342.0,341.25,352.25,347.5,341.0396205357143,342.55062593894576,0.9937112814345568,343.09968361747485,342.9166666666667,343.6576470929728,344.3359748376449,342.5,388.25
6,amg,minivite,342.99720982142856,340.75,341.75,342.53125,342.0,341.25,352.25,347.5,342.5,342.50138681059394,0.9937112814345568,343.1005566304454,342.9166666666667,343.4789246284922,344.103811879349,342.5,371.25
7,amg,quicksilver,342.99720982142856,340.75,341.75,342.53125,342.0,341.25,352.25,347.5,341.75,342.52648228177713,0.9937112814345568,343.10025013230506,342.9166666666667,343.5818729649738,344.278563289608,342.5,295.0
8,amg,tricount,342.99720982142856,340.75,341.75,342.53125,342.0,341.25,352.25,347.5,347.0,342.4117490588997,0.9937112814345568,342.8502953831744,342.9166666666667,342.94077870745525,343.67362556819484,342.5,378.0
9,beatnik,fiesta,405.3928571428571,418.5,410.7265625,404.0301339285714,403.9285714285714,402.7806919642857,418.328125,427.52734375,407.75,407.1280093001332,0.9937112814345568,400.6753512390506,424.848400297619,411.1068501804882,416.7983448606516,397.734375,359.09151785714283
