,App A,App B,App A Isolated Time,App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=100000us_Sparsity=0.3_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=100us_Sparsity=0.7_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=200000_Wait=100000us_Sparsity=0.1_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=2000_Wait=100000us_Sparsity=1.0_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=10000us_Sparsity=1.0_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=10000us_Sparsity=0.5_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=4000000_Wait=1000us_Sparsity=0.5_Mode=d],y_true,y_pred_LOO_Ridge,y_pred_LOO_ElasticNet,y_pred_LOO_SVR (RBF),y_pred_LOO_KNN (k=3),y_pred_LOO_Gradient Boosting,y_pred_LOO_Random Forest,App B Isolated Time
0,amg,beatnik,342.5,340.75,350.25,438.171875,405.31752232142856,352.25,350.0,818.32421875,345.75,346.732645887331,0.9937112814345568,347.84309124236165,354.6067708333333,346.3915052623462,350.4420004283965,397.734375
1,amg,fiesta,342.5,340.75,350.25,358.5998883928571,357.05859375,352.25,350.0,357.3080357142857,342.0,343.1425137041538,0.9937112814345568,343.06958814451605,346.4166666666667,342.24058384355953,346.34578800939715,359.09151785714283
2,amg,kripke,342.5,340.75,350.25,355.25,356.25,352.25,350.0,358.25,343.0,343.09651461680045,0.9937112814345568,343.08000966489,344.6666666666667,341.79888343926876,346.45295523471935,354.5
3,amg,laghos,342.5,340.75,350.25,442.75,337.25,352.25,350.0,586.96875,343.75,343.3434023790078,0.9937112814345568,343.52556381175765,353.3374255952381,343.35276214424476,346.79842688686927,331.2377232142857
4,amg,lammps,342.5,340.75,350.25,360.75,352.75,352.25,350.0,381.0,342.75,343.10106968284293,0.9937112814345568,342.875780458754,344.75,342.01422837104593,346.3449719008668,354.75
5,amg,minife,342.5,340.75,350.25,391.75,390.25,352.25,350.0,407.0,341.0396205357143,344.2976438378486,0.9937112814345568,343.16729080780357,350.5833333333333,342.5018162643269,347.29888741323697,388.25
6,amg,minivite,342.5,340.75,350.25,394.25,380.75,352.25,350.0,421.75,342.5,344.01852267161297,0.9937112814345568,342.2700386261616,350.0965401785714,344.1540689958112,346.92409571948446,371.25
7,amg,quicksilver,342.5,340.75,350.25,296.0,300.7555803571429,352.25,350.0,297.52232142857144,341.75,341.40479827831314,0.9937112814345568,346.3843564261713,354.12332589285717,336.6685828195577,344.6611165733047,295.0
8,amg,tricount,342.5,340.75,350.25,540.0,436.75,352.25,350.0,643.0,347.0,345.88843374097956,0.9937112814345568,347.19271083335406,354.32514880952385,346.0008444974137,355.3001283657593,378.0
9,beatnik,fiesta,397.734375,418.5,463.98549107142856,358.5998883928571,357.05859375,418.328125,418.6763392857143,357.3080357142857,407.75,409.8796357424721,0.9937112814345568,408.0966365703616,410.20517113095235,409.01078547103003,410.7606344532049,359.09151785714283
10,beatnik,kripke,397.734375,418.5,463.98549107142856,355.25,356.25,418.328125,418.6763392857143,358.25,413.9927455357143,409.2582825509006,0.9937112814345568,407.4957962914725,408.12425595238096,407.9668632438355,409.487483555537,354.5
11,beatnik,laghos,397.734375,418.5,463.98549107142856,442.75,337.25,418.328125,418.6763392857143,586.96875,409.8872767857143,409.8998764967591,0.9937112814345568,399.0998553057983,403.47451636904765,408.972480350476,420.3802494719278,331.2377232142857
12,beatnik,lammps,397.734375,418.5,463.98549107142856,360.75,352.75,418.328125,418.6763392857143,381.0,409.1891741071429,409.66069365201656,0.9937112814345568,408.4042662169511,409.7254464285714,409.92122589339317,410.4749690837437,354.75
13,beatnik,minife,397.734375,418.5,463.98549107142856,391.75,390.25,418.328125,418.6763392857143,407.0,411.57142857142856,410.5122254033325,0.9937112814345568,406.9453489094875,410.49237351190476,410.6565567847107,410.0696645906022,388.25
14,beatnik,minivite,397.734375,418.5,463.98549107142856,394.25,380.75,418.328125,418.6763392857143,421.75,409.734375,410.5883908037544,0.9937112814345568,409.1941260300494,409.50353422619054,411.78553389343847,410.513173688043,371.25
15,beatnik,quicksilver,397.734375,418.5,463.98549107142856,296.0,300.7555803571429,418.328125,418.6763392857143,297.52232142857144,410.9614955357143,407.46637223800775,0.9937112814345568,390.69999209104196,402.2254464285714,406.29027593362696,410.0374915815613,295.0
16,beatnik,tricount,397.734375,418.5,463.98549107142856,540.0,436.75,418.328125,418.6763392857143,643.0,456.1501116071428,411.77523521768126,0.9937112814345568,384.1287119798874,393.1666666666667,412.6286212073335,410.09034895706355,378.0
17,fiesta,kripke,359.09151785714283,354.4888392857143,352.87667410714283,355.25,356.25,359.7287946428571,357.6752232142857,358.25,359.3498883928571,354.24779694482316,0.9937112814345568,355.6964569855485,353.5991443452381,354.64794144580713,351.55804453209646,354.5
18,fiesta,laghos,359.09151785714283,354.4888392857143,352.87667410714283,442.75,337.25,359.7287946428571,357.6752232142857,586.96875,354.2622767857143,354.6956191742069,0.9937112814345568,354.8988794592814,349.8333333333333,354.97061643500837,352.37271199388806,331.2377232142857
19,fiesta,lammps,359.09151785714283,354.4888392857143,352.87667410714283,360.75,352.75,359.7287946428571,357.6752232142857,381.0,358.0474330357143,354.2560960268008,0.9937112814345568,355.64076125763984,354.03329613095235,354.6965235113992,351.71956201421335,354.75
20,fiesta,minife,359.09151785714283,354.4888392857143,352.87667410714283,391.75,390.25,359.7287946428571,357.6752232142857,407.0,353.4994419642857,355.5639256064513,0.9937112814345568,356.0770672263863,355.7563244047619,355.88186536248077,352.26427416593424,388.25
21,fiesta,minivite,359.09151785714283,354.4888392857143,352.87667410714283,394.25,380.75,359.7287946428571,357.6752232142857,421.75,356.0189732142857,355.18681921849617,0.9937112814345568,355.0228271825924,353.9164806547619,355.4697445446634,352.01481695022915,371.25
22,fiesta,quicksilver,359.09151785714283,354.4888392857143,352.87667410714283,296.0,300.7555803571429,359.7287946428571,357.6752232142857,297.52232142857144,355.65122767857144,352.4433914941431,0.9937112814345568,354.93438097033584,349.4895833333333,354.0425537228064,350.0454229481375,295.0
23,fiesta,tricount,359.09151785714283,354.4888392857143,352.87667410714283,540.0,436.75,359.7287946428571,357.6752232142857,643.0,355.47544642857144,357.8419786119754,0.9937112814345568,355.6863642451824,351.5,358.6165945896544,360.27056523980116,378.0
24,kripke,laghos,354.5,355.25,361.75,442.75,337.25,356.75,362.46875,586.96875,354.75,354.0761930109155,0.9937112814345568,353.8563339974256,349.6707589285714,354.2774407568023,351.99189074727855,331.2377232142857
25,kripke,lammps,354.5,355.25,361.75,360.75,352.75,356.75,362.46875,381.0,355.0,353.80797295751836,0.9937112814345568,354.0852599874502,355.5991443452381,354.77446655833285,351.72616270678736,354.75
26,kripke,minife,354.5,355.25,361.75,391.75,390.25,356.75,362.46875,407.0,356.25,354.84934561791664,0.9937112814345568,354.0542236738488,354.1664806547619,354.6701597965818,352.12007723858704,388.25
27,kripke,minivite,354.5,355.25,361.75,394.25,380.75,356.75,362.46875,421.75,354.0,354.7509108252155,0.9937112814345568,354.84098940586927,355.5063244047619,355.0728623858329,352.32778538845463,371.25
28,kripke,quicksilver,354.5,355.25,361.75,296.0,300.7555803571429,356.75,362.46875,297.52232142857144,354.25,351.97628502219067,0.9937112814345568,353.4625091116512,349.95665922619054,353.48067800082254,351.2285126482246,295.0
29,kripke,tricount,354.5,355.25,361.75,540.0,436.75,356.75,362.46875,643.0,355.5,357.1913413919618,0.9937112814345568,357.2725137881102,351.49181547619054,355.3082494383741,361.34631762844793,378.0
30,laghos,lammps,331.2377232142857,348.0,385.67689732142856,360.75,352.75,355.25,368.25,381.0,325.25,347.1125345698567,0.9937112814345568,344.8625705540374,344.4166666666667,344.522530580052,349.58641287803965,354.75
31,laghos,minife,331.2377232142857,348.0,385.67689732142856,391.75,390.25,355.25,368.25,407.0,328.75,348.2162793814601,0.9937112814345568,346.85196939275164,352.1666666666667,344.36663189904874,349.78749052249566,388.25
32,laghos,minivite,331.2377232142857,348.0,385.67689732142856,394.25,380.75,355.25,368.25,421.75,346.25,347.7938815644024,0.9937112814345568,344.46634392793004,331.1666666666667,341.37384810888307,348.33789116689,371.25
33,laghos,quicksilver,331.2377232142857,348.0,385.67689732142856,296.0,300.7555803571429,355.25,368.25,297.52232142857144,321.75,345.6593012002579,0.9937112814345568,347.7516709507861,349.4895833333333,344.9985667128567,349.79927692110437,295.0
34,laghos,tricount,331.2377232142857,348.0,385.67689732142856,540.0,436.75,355.25,368.25,643.0,395.0,348.7118362262009,0.9937112814345568,355.01007584473996,351.5,341.47230887969823,342.98718890946543,378.0
35,lammps,minife,354.75,353.75,355.25,391.75,390.25,356.25,353.0,407.0,355.0,352.7113706305698,0.9937112814345568,352.0300093745144,354.6664806547619,352.65474690870826,352.531585810038,388.25
36,lammps,minivite,354.75,353.75,355.25,394.25,380.75,356.25,353.0,421.75,354.25,352.5631794767545,0.9937112814345568,352.070731135802,355.0063244047619,352.7856884030736,352.55772337321207,371.25
