,App A,App B,App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=0us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=40000_Wait=1000000us_Sparsity=0.3_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=40000_Wait=100us_Sparsity=0.5_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=40000_Wait=100000us_Sparsity=0.5_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=40000_Wait=100000us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=20000_Wait=1000us_Sparsity=0.5_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=10000us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=20000_Wait=10000us_Sparsity=0.7_Mode=d],y_true,y_pred_LOO_Ridge,y_pred_LOO_ElasticNet,y_pred_LOO_SVR (RBF),y_pred_LOO_KNN (k=3),y_pred_LOO_Gradient Boosting,y_pred_LOO_Random Forest,App A Isolated Time,App B Isolated Time
0,amg,beatnik,344.25,347.0,380.25,356.0,358.5,362.75,346.75,370.25,345.75,343.208808046895,0.9937112814345568,344.32283590933736,343.1666666666667,342.5185056507821,343.77433081197955,342.5,397.734375
1,amg,fiesta,344.25,347.0,380.25,356.0,358.5,362.75,346.75,370.25,342.0,343.34768189794386,0.9937112814345568,345.6503857626594,343.1666666666667,343.05772938585346,344.24907775655475,342.5,359.09151785714283
2,amg,kripke,344.25,347.0,380.25,356.0,358.5,362.75,346.75,370.25,343.0,343.3086778648114,0.9937112814345568,345.6503857626594,342.8333333333333,342.9191317867371,344.1754311947954,342.5,354.5
3,amg,laghos,344.25,347.0,380.25,356.0,358.5,362.75,346.75,370.25,343.75,343.28024786311437,0.9937112814345568,345.6503857626594,342.5833333333333,342.8658100078361,343.9956594740733,342.5,331.2377232142857
4,amg,lammps,344.25,347.0,380.25,356.0,358.5,362.75,346.75,370.25,342.75,343.3178241478248,0.9937112814345568,345.6503857626594,342.9166666666667,342.94306459944744,344.18784520403074,342.5,354.75
5,amg,minife,344.25,347.0,380.25,356.0,358.5,362.75,346.75,370.25,341.0396205357143,343.38749356121036,0.9937112814345568,345.6503857626594,342.9166666666667,343.1589631550838,344.33597483764504,342.5,388.25
6,amg,minivite,344.25,347.0,380.25,356.0,358.5,362.75,346.75,370.25,342.5,343.3277458127568,0.9937112814345568,345.6503857626594,342.9166666666667,342.9943013383501,344.10381187934917,342.5,371.25
7,amg,quicksilver,344.25,347.0,380.25,356.0,358.5,362.75,346.75,370.25,341.75,343.35794635188154,0.9937112814345568,345.6503857626594,342.9166666666667,343.07907579424784,344.2785632896079,342.5,295.0
8,amg,tricount,344.25,347.0,380.25,356.0,358.5,362.75,346.75,370.25,347.0,343.15947843392,0.9937112814345568,344.32283590933736,342.9166666666667,342.4338425123415,343.67362556819484,342.5,378.0
9,beatnik,fiesta,431.9665178571429,422.4670758928572,463.2723214285714,455.8599330357143,480.7416294642857,429.5842633928571,418.7957589285714,430.9720982142857,407.75,408.32144853631627,0.9937112814345568,405.57163523812847,424.848400297619,411.0698500913498,416.7983448606514,397.734375,359.09151785714283
10,beatnik,kripke,431.9665178571429,422.4670758928572,463.2723214285714,455.8599330357143,480.7416294642857,429.5842633928571,418.7957589285714,430.9720982142857,413.9927455357143,407.69249339847914,0.9937112814345568,405.57163523812847,424.848400297619,410.23338000498427,415.9755400505063,397.734375,354.5
11,beatnik,laghos,431.9665178571429,422.4670758928572,463.2723214285714,455.8599330357143,480.7416294642857,429.5842633928571,418.7957589285714,430.9720982142857,409.8872767857143,408.0052098504136,0.9937112814345568,405.57163523812847,424.848400297619,410.785353823076,416.44935473267725,397.734375,331.2377232142857
12,beatnik,lammps,431.9665178571429,422.4670758928572,463.2723214285714,455.8599330357143,480.7416294642857,429.5842633928571,418.7957589285714,430.9720982142857,409.1891741071429,408.10167260692623,0.9937112814345568,405.57163523812847,424.848400297619,410.85704705289584,416.5168596499141,397.734375,354.75
13,beatnik,minife,431.9665178571429,422.4670758928572,463.2723214285714,455.8599330357143,480.7416294642857,429.5842633928571,418.7957589285714,430.9720982142857,411.57142857142856,407.79895071813,0.9937112814345568,405.57163523812847,424.848400297619,410.5681213163893,416.226393245829,397.734375,388.25
14,beatnik,minivite,431.9665178571429,422.4670758928572,463.2723214285714,455.8599330357143,480.7416294642857,429.5842633928571,418.7957589285714,430.9720982142857,409.734375,408.02600769002004,0.9937112814345568,405.57163523812847,424.848400297619,410.79224585923475,416.4892599309792,397.734375,371.25
15,beatnik,quicksilver,431.9665178571429,422.4670758928572,463.2723214285714,455.8599330357143,480.7416294642857,429.5842633928571,418.7957589285714,430.9720982142857,410.9614955357143,407.8692342650886,0.9937112814345568,405.57163523812847,424.43936011904754,410.6438762747841,416.3339854255831,397.734375,295.0
16,beatnik,tricount,431.9665178571429,422.4670758928572,463.2723214285714,455.8599330357143,480.7416294642857,429.5842633928571,418.7957589285714,430.9720982142857,456.1501116071428,407.692069009396,0.9937112814345568,405.57163523812847,409.3764880952381,409.5196029083536,409.75622072060827,397.734375,378.0
17,fiesta,kripke,357.95982142857144,355.06529017857144,370.33203125,369.95033482142856,367.7142857142857,386.2834821428572,364.3671875,365.9838169642857,359.3498883928571,356.9020787869923,0.9937112814345568,355.91860187436595,355.05654761904765,355.2515561349672,354.1913796851654,359.09151785714283,354.5
18,fiesta,laghos,357.95982142857144,355.06529017857144,370.33203125,369.95033482142856,367.7142857142857,386.2834821428572,364.3671875,365.9838169642857,354.2622767857143,357.14133588659246,0.9937112814345568,356.188693216905,355.05654761904765,355.9009718967228,354.43167933063,359.09151785714283,331.2377232142857
19,fiesta,lammps,357.95982142857144,355.06529017857144,370.33203125,369.95033482142856,367.7142857142857,386.2834821428572,364.3671875,365.9838169642857,358.0474330357143,356.96038431808626,0.9937112814345568,355.91860187436595,355.05654761904765,355.40257119299406,354.2103239271429,359.09151785714283,354.75
20,fiesta,minife,357.95982142857144,355.06529017857144,370.33203125,369.95033482142856,367.7142857142857,386.2834821428572,364.3671875,365.9838169642857,353.4994419642857,357.18068637182586,0.9937112814345568,356.188693216905,356.57254464285717,355.99637003885726,354.3846710830509,359.09151785714283,388.25
