,App A,App B,App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=100000us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=1000000us_Sparsity=0.5_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=100000us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=10000us_Sparsity=1.0_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=1000us_Sparsity=1.0_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=100000us_Sparsity=0.5_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=1000us_Sparsity=0.3_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=20000_Wait=1000000us_Sparsity=0.7_Mode=d],y_true,y_pred_LOO_Ridge,y_pred_LOO_ElasticNet,y_pred_LOO_SVR (RBF),y_pred_LOO_KNN (k=3),y_pred_LOO_Gradient Boosting,y_pred_LOO_Random Forest,App A Isolated Time,App B Isolated Time
0,amg,beatnik,341.25,340.0,343.28125,352.25,344.75,344.75,344.03125,345.25,345.75,342.9989923679935,0.9937112814345568,343.10037401145627,343.1666666666667,343.1005513424849,343.77433081197955,342.5,397.734375
1,amg,fiesta,341.25,340.0,343.28125,352.25,344.75,344.75,344.03125,345.25,342.0,343.1230696488922,0.9937112814345568,343.6502904610992,343.1666666666667,343.5295855899468,344.24907775655447,342.5,359.09151785714283
2,amg,kripke,341.25,340.0,343.28125,352.25,344.75,344.75,344.03125,345.25,343.0,343.0900764110866,0.9937112814345568,343.6502904610992,342.8333333333333,343.4419100747443,344.1754311947954,342.5,354.5
3,amg,laghos,341.25,340.0,343.28125,352.25,344.75,344.75,344.03125,345.25,343.75,343.06552723638833,0.9937112814345568,343.10037401145627,342.5833333333333,343.33696574771835,343.9956594740733,342.5,331.2377232142857
4,amg,lammps,341.25,340.0,343.28125,352.25,344.75,344.75,344.03125,345.25,342.75,343.09800941430325,0.9937112814345568,343.6502904610992,342.9166666666667,343.46238226418984,344.18784520403074,342.5,354.75
5,amg,minife,341.25,340.0,343.28125,352.25,344.75,344.75,344.03125,345.25,341.0396205357143,343.15447101756104,0.9937112814345568,343.6502904610992,342.9166666666667,343.6576470929728,344.33597483764504,342.5,388.25
6,amg,minivite,341.25,340.0,343.28125,352.25,344.75,344.75,344.03125,345.25,342.5,343.10587897200935,0.9937112814345568,343.6502904610992,342.9166666666667,343.4789246284922,344.10381187934917,342.5,371.25
7,amg,quicksilver,341.25,340.0,343.28125,352.25,344.75,344.75,344.03125,345.25,341.75,343.13122810129124,0.9937112814345568,343.6502904610992,342.9166666666667,343.5818729649738,344.278563289608,342.5,295.0
8,amg,tricount,341.25,340.0,343.28125,352.25,344.75,344.75,344.03125,345.25,347.0,342.9960930583178,0.9937112814345568,343.10037401145627,342.9166666666667,342.94077870745525,343.67362556819506,342.5,378.0
9,beatnik,fiesta,402.7806919642857,403.2700892857143,419.6824776785714,418.328125,421.29799107142856,413.8922991071429,401.9408482142857,405.0502232142857,407.75,406.24978636439516,0.9937112814345568,405.4496155035788,424.848400297619,411.1068501804882,416.79834486065164,397.734375,359.09151785714283
10,beatnik,kripke,402.7806919642857,403.2700892857143,419.6824776785714,418.328125,421.29799107142856,413.8922991071429,401.9408482142857,405.0502232142857,413.9927455357143,406.0239668389872,0.9937112814345568,405.44916867737294,424.848400297619,410.2552446781969,415.9755400505061,397.734375,354.5
11,beatnik,laghos,402.7806919642857,403.2700892857143,419.6824776785714,418.328125,421.29799107142856,413.8922991071429,401.9408482142857,405.0502232142857,409.8872767857143,406.0240323797896,0.9937112814345568,405.44916867737294,424.848400297619,410.79723969249756,416.4493547326772,397.734375,331.2377232142857
12,beatnik,lammps,402.7806919642857,403.2700892857143,419.6824776785714,418.328125,421.29799107142856,413.8922991071429,401.9408482142857,405.0502232142857,409.1891741071429,406.02433104910995,0.9937112814345568,405.44916867737294,424.848400297619,410.8965648257654,416.5168596499141,397.734375,354.75
13,beatnik,minife,402.7806919642857,403.2700892857143,419.6824776785714,418.328125,421.29799107142856,413.8922991071429,401.9408482142857,405.0502232142857,411.57142857142856,406.0241698796431,0.9937112814345568,405.44916867737294,424.848400297619,410.59967178476995,416.226393245829,397.734375,388.25
14,beatnik,minivite,402.7806919642857,403.2700892857143,419.6824776785714,418.328125,421.29799107142856,413.8922991071429,401.9408482142857,405.0502232142857,409.734375,406.02407301514313,0.9937112814345568,405.44916867737294,424.848400297619,410.83396217192205,416.4892599309791,397.734375,371.25
15,beatnik,quicksilver,402.7806919642857,403.2700892857143,419.6824776785714,418.328125,421.29799107142856,413.8922991071429,401.9408482142857,405.0502232142857,410.9614955357143,406.0244351042729,0.9937112814345568,405.44916867737294,424.43936011904754,410.6761578130278,416.3339854255831,397.734375,295.0
16,beatnik,tricount,402.7806919642857,403.2700892857143,419.6824776785714,418.328125,421.29799107142856,413.8922991071429,401.9408482142857,405.0502232142857,456.1501116071428,406.0245175115121,0.9937112814345568,405.44916867737294,409.3764880952381,409.57195320000824,409.75622072060816,397.734375,378.0
