,App A,App B,App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=10000us_Sparsity=0.5_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=100000us_Sparsity=0.3_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=1000000us_Sparsity=1.0_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=1000000us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=10000us_Sparsity=0.3_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=100000us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=10000us_Sparsity=1.0_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=1000us_Sparsity=0.7_Mode=d],y_true,y_pred_LOO_Ridge,y_pred_LOO_ElasticNet,y_pred_LOO_SVR (RBF),y_pred_LOO_KNN (k=3),y_pred_LOO_Gradient Boosting,y_pred_LOO_Random Forest,App A Isolated Time,App B Isolated Time
0,amg,beatnik,342.99720982142856,340.75,341.75,342.53125,342.0,341.25,352.25,347.5,345.75,341.5915849899899,352.46031814660165,343.76815130354527,343.1666666666667,342.67649948015725,343.7743308119795,342.5,397.734375
1,amg,fiesta,342.99720982142856,340.75,341.75,342.53125,342.0,341.25,352.25,347.5,342.0,341.79939376444804,352.46031814660165,343.76815130354527,343.1666666666667,343.08903621756156,344.2490777565546,342.5,359.09151785714283
2,amg,kripke,342.99720982142856,340.75,341.75,342.53125,342.0,341.25,352.25,347.5,343.0,341.67943475200616,352.46031814660165,343.76815130354527,342.8333333333333,342.85469569602947,344.17543119479535,342.5,354.5
3,amg,laghos,342.99720982142856,340.75,341.75,342.53125,342.0,341.25,352.25,347.5,343.75,341.595187376747,352.46031814660165,343.76815130354527,342.5833333333333,342.73122007406914,343.99565947407336,342.5,331.2377232142857
4,amg,lammps,342.99720982142856,340.75,341.75,342.53125,342.0,341.25,352.25,347.5,342.75,341.70953878144513,352.46031814660165,343.76815130354527,342.9166666666667,342.91452095135867,344.1878452040307,342.5,354.75
5,amg,minife,342.99720982142856,340.75,341.75,342.53125,342.0,341.25,352.25,347.5,341.0396205357143,341.91508294266123,352.46031814660165,343.76815130354527,342.9166666666667,343.1228608374521,344.335974837645,342.5,388.25
6,amg,minivite,342.99720982142856,340.75,341.75,342.53125,342.0,341.25,352.25,347.5,342.5,341.73978069734324,352.46031814660165,343.76815130354527,342.9166666666667,342.98988520061584,344.103811879349,342.5,371.25
7,amg,quicksilver,342.99720982142856,340.75,341.75,342.53125,342.0,341.25,352.25,347.5,341.75,341.8289997842381,352.46031814660165,343.76815130354527,342.9166666666667,343.1077362887932,344.278563289608,342.5,295.0
8,amg,tricount,342.99720982142856,340.75,341.75,342.53125,342.0,341.25,352.25,347.5,347.0,341.59203229085466,352.46031814660165,342.51555697922583,342.9166666666667,342.65563705695985,343.67362556819495,342.5,378.0
9,beatnik,fiesta,405.3928571428571,418.5,410.7265625,404.0301339285714,403.9285714285714,402.7806919642857,418.328125,427.52734375,407.75,408.8638783688739,380.76758137718696,410.7560156398881,424.84840029761904,409.56120361275856,416.7983448606515,397.734375,359.09151785714283
10,beatnik,kripke,405.3928571428571,418.5,410.7265625,404.0301339285714,403.9285714285714,402.7806919642857,418.328125,427.52734375,413.9927455357143,408.3114736866946,380.76758137718696,410.6746981823728,424.84840029761904,409.1540171684882,415.9755400505063,397.734375,354.5
11,beatnik,laghos,405.3928571428571,418.5,410.7265625,404.0301339285714,403.9285714285714,402.7806919642857,418.328125,427.52734375,409.8872767857143,408.4416334541076,380.76758137718696,410.7560156398881,424.84840029761904,409.30662371129915,416.4493547326774,397.734375,331.2377232142857
12,beatnik,lammps,405.3928571428571,418.5,410.7265625,404.0301339285714,403.9285714285714,402.7806919642857,418.328125,427.52734375,409.1891741071429,408.5900617494926,380.76758137718696,410.7560156398881,424.84840029761904,409.48252862336903,416.5168596499142,397.734375,354.75
13,beatnik,minife,405.3928571428571,418.5,410.7265625,404.0301339285714,403.9285714285714,402.7806919642857,418.328125,427.52734375,411.57142857142856,408.3106079749298,380.76758137718696,410.7560156398881,424.84840029761904,409.1605497888181,416.22639324582906,397.734375,388.25
14,beatnik,minivite,405.3928571428571,418.5,410.7265625,404.0301339285714,403.9285714285714,402.7806919642857,418.328125,427.52734375,409.734375,408.47256041665463,380.76758137718696,410.7560156398881,424.84840029761904,409.4162225241805,416.4892599309792,397.734375,371.25
15,beatnik,quicksilver,405.3928571428571,418.5,410.7265625,404.0301339285714,403.9285714285714,402.7806919642857,418.328125,427.52734375,410.9614955357143,408.31268104684375,380.76758137718696,410.7560156398881,424.4393601190476,409.1699076369167,416.3339854255832,397.734375,295.0
