,App A,App B,App A Isolated Time,App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=100000us_Sparsity=0.3_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=100us_Sparsity=0.7_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=200000_Wait=100000us_Sparsity=0.1_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=2000_Wait=100000us_Sparsity=1.0_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=10000us_Sparsity=1.0_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=10000us_Sparsity=0.5_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=4000000_Wait=1000us_Sparsity=0.5_Mode=d],y_true,y_pred_LOO_Ridge,y_pred_LOO_ElasticNet,y_pred_LOO_SVR (RBF),y_pred_LOO_KNN (k=3),y_pred_LOO_Gradient Boosting,y_pred_LOO_Random Forest,App B Isolated Time
0,amg,beatnik,342.5,340.75,350.25,438.171875,405.31752232142856,352.25,350.0,818.32421875,345.75,345.43462926203233,357.68710441875754,347.0651724021817,354.6067708333333,344.6578616596117,350.44200042839634,397.734375
1,amg,fiesta,342.5,340.75,350.25,358.5998883928571,357.05859375,352.25,350.0,357.3080357142857,342.0,342.2225637984695,357.68710441875754,340.4169858425442,346.4166666666667,342.90945940271496,346.3457880093971,359.09151785714283
2,amg,kripke,342.5,340.75,350.25,355.25,356.25,352.25,350.0,358.25,343.0,342.1386338209223,357.68710441875754,340.2099595031328,344.6666666666667,342.5586463173003,346.4529552347193,354.5
3,amg,laghos,342.5,340.75,350.25,442.75,337.25,352.25,350.0,586.96875,343.75,341.9965214985545,357.68710441875754,346.07370161093723,353.3374255952381,342.18770772462057,346.9693991567868,331.2377232142857
4,amg,lammps,342.5,340.75,350.25,360.75,352.75,352.25,350.0,381.0,342.75,342.12603528320034,357.68710441875754,340.25210621251284,344.75,342.7036404463647,346.3449719008669,354.75
5,amg,minife,342.5,340.75,350.25,391.75,390.25,352.25,350.0,407.0,341.0396205357143,343.5869741952906,357.68710441875754,340.88812455161576,350.5833333333333,343.53562429650066,347.29888741323686,388.25
6,amg,minivite,342.5,340.75,350.25,394.25,380.75,352.25,350.0,421.75,342.5,343.1580240966181,357.68710441875754,340.9577722168178,350.09654017857144,343.48859566882425,346.92409571948446,371.25
7,amg,quicksilver,342.5,340.75,350.25,296.0,300.7555803571429,352.25,350.0,297.52232142857144,341.75,340.16382874806783,357.68710441875754,339.46574152422176,354.12332589285717,342.98115964067597,344.6611165733047,295.0
8,amg,tricount,342.5,340.75,350.25,540.0,436.75,352.25,350.0,643.0,347.0,344.67377352615176,357.68710441875754,355.1980728252512,354.3251488095238,344.3544528034156,355.30012836575935,378.0
9,beatnik,fiesta,397.734375,418.5,463.98549107142856,358.5998883928571,357.05859375,418.328125,418.6763392857143,357.3080357142857,407.75,410.23058472703406,370.09604300293967,410.6945856378967,410.2051711309524,408.0537453406375,410.76063445320494,359.09151785714283
10,beatnik,kripke,397.734375,418.5,463.98549107142856,355.25,356.25,418.328125,418.6763392857143,358.25,413.9927455357143,409.4496902585654,370.09604300293967,407.1560840129016,408.12425595238096,407.23224601006416,409.48748355553704,354.5
11,beatnik,laghos,397.734375,418.5,463.98549107142856,442.75,337.25,418.328125,418.6763392857143,586.96875,409.8872767857143,409.9098007993031,370.09604300293967,401.5476116931983,403.47451636904765,408.94864486678955,419.9604115480864,331.2377232142857
12,beatnik,lammps,397.734375,418.5,463.98549107142856,360.75,352.75,418.328125,418.6763392857143,381.0,409.1891741071429,409.9302468312311,370.09604300293967,410.6717731031202,409.72544642857144,409.4030558941838,410.45736305695794,354.75
