,App A,App B,App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=0us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=40000_Wait=1000000us_Sparsity=0.3_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=40000_Wait=100us_Sparsity=0.5_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=40000_Wait=100000us_Sparsity=0.5_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=40000_Wait=100000us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=20000_Wait=1000us_Sparsity=0.5_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=10000us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=20000_Wait=10000us_Sparsity=0.7_Mode=d],y_true,y_pred_LOO_Ridge,y_pred_LOO_ElasticNet,y_pred_LOO_SVR (RBF),y_pred_LOO_KNN (k=3),y_pred_LOO_Gradient Boosting,y_pred_LOO_Random Forest,App A Isolated Time,App B Isolated Time
0,amg,beatnik,344.25,347.0,380.25,356.0,358.5,362.75,346.75,370.25,345.75,340.0946569972543,358.08624278570267,344.2655209955071,343.1666666666667,342.37012885709447,343.77433081197955,342.5,397.734375
1,amg,fiesta,344.25,347.0,380.25,356.0,358.5,362.75,346.75,370.25,342.0,340.1588887134152,358.08624278570267,344.2655209955071,343.1666666666667,342.6908190976965,344.2490777565546,342.5,359.09151785714283
2,amg,kripke,344.25,347.0,380.25,356.0,358.5,362.75,346.75,370.25,343.0,340.09975777138186,358.08624278570267,344.2655209955071,342.8333333333333,342.51807804881753,344.17543119479535,342.5,354.5
3,amg,laghos,344.25,347.0,380.25,356.0,358.5,362.75,346.75,370.25,343.75,340.09383910137103,358.08624278570267,344.2655209955071,342.5833333333333,342.38306069619193,343.99565947407336,342.5,331.2377232142857
4,amg,lammps,344.25,347.0,380.25,356.0,358.5,362.75,346.75,370.25,342.75,340.1147187175698,358.08624278570267,344.2655209955071,342.9166666666667,342.53884990106786,344.1878452040307,342.5,354.75
5,amg,minife,344.25,347.0,380.25,356.0,358.5,362.75,346.75,370.25,341.0396205357143,340.2156713908056,358.08624278570267,344.9720043646378,342.9166666666667,342.769759839581,344.335974837645,342.5,388.25
6,amg,minivite,344.25,347.0,380.25,356.0,358.5,362.75,346.75,370.25,342.5,340.129113922246,358.08624278570267,344.2655209955071,342.9166666666667,342.59508435237353,344.103811879349,342.5,371.25
7,amg,quicksilver,344.25,347.0,380.25,356.0,358.5,362.75,346.75,370.25,341.75,340.1732850993445,358.08624278570267,344.2655209955071,342.9166666666667,342.7223185660759,344.278563289608,342.5,295.0
8,amg,tricount,344.25,347.0,380.25,356.0,358.5,362.75,346.75,370.25,347.0,340.09454694694193,358.08624278570267,344.2655209955071,342.9166666666667,342.3559757839274,343.67362556819495,342.5,378.0
9,beatnik,fiesta,431.9665178571429,422.4670758928572,463.2723214285714,455.8599330357143,480.7416294642857,429.5842633928571,418.7957589285714,430.9720982142857,407.75,409.43692662085937,367.9700896083835,410.76809865557465,424.84840029761904,409.56892002298866,416.7983448606515,397.734375,359.09151785714283
10,beatnik,kripke,431.9665178571429,422.4670758928572,463.2723214285714,455.8599330357143,480.7416294642857,429.5842633928571,418.7957589285714,430.9720982142857,413.9927455357143,408.80331217557807,367.9700896083835,410.6659117382584,424.84840029761904,409.15436879699587,415.9755400505063,397.734375,354.5
11,beatnik,laghos,431.9665178571429,422.4670758928572,463.2723214285714,455.8599330357143,480.7416294642857,429.5842633928571,418.7957589285714,430.9720982142857,409.8872767857143,409.1052893073309,367.9700896083835,410.76809865557465,424.84840029761904,409.3087590048156,416.4493547326774,397.734375,331.2377232142857
12,beatnik,lammps,431.9665178571429,422.4670758928572,463.2723214285714,455.8599330357143,480.7416294642857,429.5842633928571,418.7957589285714,430.9720982142857,409.1891741071429,409.21421000047013,367.9700896083835,410.76809865557465,424.84840029761904,409.4838147520986,416.5168596499142,397.734375,354.75
13,beatnik,minife,431.9665178571429,422.4670758928572,463.2723214285714,455.8599330357143,480.7416294642857,429.5842633928571,418.7957589285714,430.9720982142857,411.57142857142856,408.839957191991,367.9700896083835,410.76809865557465,424.84840029761904,409.15569802265935,416.22639324582906,397.734375,388.25
14,beatnik,minivite,431.9665178571429,422.4670758928572,463.2723214285714,455.8599330357143,480.7416294642857,429.5842633928571,418.7957589285714,430.9720982142857,409.734375,409.12830419681666,367.9700896083835,410.76809865557465,424.84840029761904,409.4178315556875,416.4892599309792,397.734375,371.25
15,beatnik,quicksilver,431.9665178571429,422.4670758928572,463.2723214285714,455.8599330357143,480.7416294642857,429.5842633928571,418.7957589285714,430.9720982142857,410.9614955357143,408.93680175671847,367.9700896083835,410.76809865557465,424.4393601190476,409.1723053070885,416.33398542558325,397.734375,295.0
16,beatnik,tricount,431.9665178571429,422.4670758928572,463.2723214285714,455.8599330357143,480.7416294642857,429.5842633928571,418.7957589285714,430.9720982142857,456.1501116071428,408.80370154833787,367.9700896083835,410.6659117382584,409.3764880952381,409.15436879699587,409.75622072060816,397.734375,378.0
