,App A,App B,App A Isolated Time,App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=10000us_Sparsity=0.3_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=100000us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=100us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=100000us_Sparsity=0.3_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=200000_Wait=1000us_Sparsity=0.1_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=4000000_Wait=1000000us_Sparsity=0.5_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=4000000_Wait=1000000us_Sparsity=1.0_Mode=d],y_true,y_pred_LOO_Ridge,y_pred_LOO_ElasticNet,y_pred_LOO_SVR (RBF),y_pred_LOO_KNN (k=3),y_pred_LOO_Gradient Boosting,y_pred_LOO_Random Forest,App B Isolated Time
0,amg,beatnik,342.5,342.0,341.25,350.25,340.75,491.48046875,477.11830357142856,634.9754464285714,345.75,345.3612481745454,357.57884461169095,343.8894018477571,361.3333333333333,344.6113164027643,350.60988709393024,397.734375
1,amg,fiesta,342.5,342.0,341.25,350.25,340.75,362.3649553571429,356.44921875,368.32924107142856,342.0,341.9605165944783,357.57884461169095,341.0360422855303,346.4166666666667,343.0269273523111,346.74933651590436,359.09151785714283
2,amg,kripke,342.5,342.0,341.25,350.25,340.75,357.5,359.5,358.5,343.0,341.85805555135715,357.57884461169095,340.55954408973747,344.6666666666667,342.2737839369046,345.93576950413825,354.5
3,amg,laghos,342.5,342.0,341.25,350.25,340.75,556.0,515.25,544.5,343.75,342.06060505108485,357.57884461169095,340.4938994206886,353.3374255952381,342.51253075419015,347.22175289756234,331.2377232142857
4,amg,lammps,342.5,342.0,341.25,350.25,340.75,367.5,363.5,364.25,342.75,341.76965174986003,357.57884461169095,340.3194652354323,346.1666666666667,342.8262050263624,346.59705769079045,354.75
5,amg,minife,342.5,342.0,341.25,350.25,340.75,435.0005580357143,401.75,409.25,341.0396205357143,341.42928480855994,357.57884461169095,336.4448960620289,351.25,343.16352577630227,346.8942395642962,388.25
6,amg,minivite,342.5,342.0,341.25,350.25,340.75,411.0,408.5,446.5,342.5,342.8912615923474,357.57884461169095,342.24830782883015,349.7632068452381,343.11880681473536,347.06553284580247,371.25
7,amg,quicksilver,342.5,342.0,341.25,350.25,340.75,298.5,294.4983258928572,295.19419642857144,341.75,341.4217496675386,357.57884461169095,335.5057098095382,342.8229166666667,342.77839214929304,344.86698758842334,295.0
8,amg,tricount,342.5,342.0,341.25,350.25,340.75,483.75,616.75,619.0,347.0,345.4204885128109,357.57884461169095,357.5895313963809,367.5,344.40596264882964,355.6319984977826,378.0
9,beatnik,fiesta,397.734375,403.9285714285714,402.7806919642857,463.98549107142856,418.5,362.3649553571429,356.44921875,368.32924107142856,407.75,410.13234499502,369.60098189107015,410.60758716310085,410.2051711309524,408.4658325811311,410.7375704186067,359.09151785714283
10,beatnik,kripke,397.734375,403.9285714285714,402.7806919642857,463.98549107142856,418.5,357.5,359.5,358.5,413.9927455357143,409.3156669268627,369.60098189107015,410.6567417004553,408.12425595238096,407.352489027805,409.4901356667722,354.5
11,beatnik,laghos,397.734375,403.9285714285714,402.7806919642857,463.98549107142856,418.5,556.0,515.25,544.5,409.8872767857143,410.0945830984688,369.60098189107015,421.3073709939347,416.5500372023809,410.0882980863426,438.40705728181683,331.2377232142857
