,App A,App B,App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=100000us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=1000000us_Sparsity=0.5_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=100000us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=10000us_Sparsity=1.0_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=1000us_Sparsity=1.0_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=100000us_Sparsity=0.5_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=1000us_Sparsity=0.3_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=20000_Wait=1000000us_Sparsity=0.7_Mode=d],y_true,y_pred_LOO_Ridge,y_pred_LOO_ElasticNet,y_pred_LOO_SVR (RBF),y_pred_LOO_KNN (k=3),y_pred_LOO_Gradient Boosting,y_pred_LOO_Random Forest,App A Isolated Time,App B Isolated Time
0,amg,beatnik,341.25,340.0,343.28125,352.25,344.75,344.75,344.03125,345.25,345.75,342.3816841729582,352.46791562704993,344.2556124324737,343.1666666666667,342.67649948015725,343.7743308119795,342.5,397.734375
1,amg,fiesta,341.25,340.0,343.28125,352.25,344.75,344.75,344.03125,345.25,342.0,342.68601405146046,352.46791562704993,344.2556124324737,343.1666666666667,343.0819640006442,344.2490777565546,342.5,359.09151785714283
2,amg,kripke,341.25,340.0,343.28125,352.25,344.75,344.75,344.03125,345.25,343.0,342.5671157203007,352.46791562704993,344.2556124324737,342.8333333333333,342.87028915078395,344.17543119479535,342.5,354.5
3,amg,laghos,341.25,340.0,343.28125,352.25,344.75,344.75,344.03125,345.25,343.75,342.46880634435314,352.46791562704993,344.2556124324737,342.5833333333333,342.72643497566827,343.99565947407336,342.5,331.2377232142857
4,amg,lammps,341.25,340.0,343.28125,352.25,344.75,344.75,344.03125,345.25,342.75,342.59821673765714,352.46791562704993,344.2556124324737,342.9166666666667,342.9075630114224,344.1878452040307,342.5,354.75
5,amg,minife,341.25,340.0,343.28125,352.25,344.75,344.75,344.03125,345.25,341.0396205357143,342.79003440094453,352.46791562704993,344.97463971175165,342.9166666666667,343.10609053054844,344.335974837645,342.5,388.25
6,amg,minivite,341.25,340.0,343.28125,352.25,344.75,344.75,344.03125,345.25,342.5,342.6284380918985,352.46791562704993,344.2556124324737,342.9166666666667,342.97622206506736,344.103811879349,342.5,371.25
7,amg,quicksilver,341.25,340.0,343.28125,352.25,344.75,344.75,344.03125,345.25,341.75,342.71453406848013,352.46791562704993,344.2556124324737,342.9166666666667,343.10012502217575,344.278563289608,342.5,295.0
8,amg,tricount,341.25,340.0,343.28125,352.25,344.75,344.75,344.03125,345.25,347.0,342.3820872436464,352.46791562704993,344.2556124324737,342.9166666666667,342.68249397468617,343.67362556819495,342.5,378.0
9,beatnik,fiesta,402.7806919642857,403.2700892857143,419.6824776785714,418.328125,421.29799107142856,413.8922991071429,401.9408482142857,405.0502232142857,407.75,410.49945468140356,378.76135271699223,410.76153721999134,424.84840029761904,409.56120361275856,416.7983448606515,397.734375,359.09151785714283
10,beatnik,kripke,402.7806919642857,403.2700892857143,419.6824776785714,418.328125,421.29799107142856,413.8922991071429,401.9408482142857,405.0502232142857,413.9927455357143,409.72871957238544,378.76135271699223,410.6663961743517,424.84840029761904,409.1540171684882,415.9755400505063,397.734375,354.5
11,beatnik,laghos,402.7806919642857,403.2700892857143,419.6824776785714,418.328125,421.29799107142856,413.8922991071429,401.9408482142857,405.0502232142857,409.8872767857143,410.15353383865056,378.76135271699223,410.76153721999134,424.84840029761904,409.30662371129915,416.4493547326774,397.734375,331.2377232142857
12,beatnik,lammps,402.7806919642857,403.2700892857143,419.6824776785714,418.328125,421.29799107142856,413.8922991071429,401.9408482142857,405.0502232142857,409.1891741071429,410.3239393035457,378.76135271699223,410.76153721999134,424.84840029761904,409.48252862336903,416.5168596499142,397.734375,354.75
13,beatnik,minife,402.7806919642857,403.2700892857143,419.6824776785714,418.328125,421.29799107142856,413.8922991071429,401.9408482142857,405.0502232142857,411.57142857142856,409.768414432146,378.76135271699223,410.76153721999134,424.84840029761904,409.1605497888181,416.22639324582906,397.734375,388.25
14,beatnik,minivite,402.7806919642857,403.2700892857143,419.6824776785714,418.328125,421.29799107142856,413.8922991071429,401.9408482142857,405.0502232142857,409.734375,410.19032065261655,378.76135271699223,410.76153721999134,424.84840029761904,409.4162225241805,416.4892599309792,397.734375,371.25
15,beatnik,quicksilver,402.7806919642857,403.2700892857143,419.6824776785714,418.328125,421.29799107142856,413.8922991071429,401.9408482142857,405.0502232142857,410.9614955357143,409.8994445450917,378.76135271699223,410.76153721999134,424.4393601190476,409.1699076369167,416.33398542558325,397.734375,295.0
16,beatnik,tricount,402.7806919642857,403.2700892857143,419.6824776785714,418.328125,421.29799107142856,413.8922991071429,401.9408482142857,405.0502232142857,456.1501116071428,409.72930806865594,378.76135271699223,410.6663961743517,409.3764880952381,409.1540171684882,409.75622072060816,397.734375,378.0
17,fiesta,kripke,357.1010044642857,354.91517857142856,355.4056919642857,359.7287946428571,357.6635044642857,358.2282366071429,359.0837053571429,355.33984375,359.3498883928571,356.67834911149015,357.27474931902105,355.00523289354004,354.62388392857144,355.1580803494849,354.1913796851653,359.09151785714283,354.5
18,fiesta,laghos,357.1010044642857,354.91517857142856,355.4056919642857,359.7287946428571,357.6635044642857,358.2282366071429,359.0837053571429,355.33984375,354.2622767857143,357.05681454142217,357.3756763491842,356.13120082316505,356.3197544642857,355.7136398498773,354.43167933063,359.09151785714283,331.2377232142857
19,fiesta,lammps,357.1010044642857,354.91517857142856,355.4056919642857,359.7287946428571,357.6635044642857,358.2282366071429,359.0837053571429,355.33984375,358.0474330357143,356.7474037083143,357.3148098275176,356.13120082316505,356.3197544642857,355.13363707096335,354.2103239271427,359.09151785714283,354.75
20,fiesta,minife,357.1010044642857,354.91517857142856,355.4056919642857,359.7287946428571,357.6635044642857,358.2282366071429,359.0837053571429,355.33984375,353.4994419642857,357.0570931215291,357.3771170275182,356.13120082316505,356.3197544642857,355.7928274933838,354.3846710830507,359.09151785714283,388.25
21,fiesta,minivite,357.1010044642857,354.91517857142856,355.4056919642857,359.7287946428571,357.6635044642857,358.2282366071429,359.0837053571429,355.33984375,356.0189732142857,356.9564806700562,357.3606463215654,356.13120082316505,356.3197544642857,355.415735275585,354.2967674666953,359.09151785714283,371.25
22,fiesta,quicksilver,357.1010044642857,354.91517857142856,355.4056919642857,359.7287946428571,357.6635044642857,358.2282366071429,359.0837053571429,355.33984375,355.65122767857144,356.99247720213083,357.3657430572913,356.13120082316505,356.3197544642857,355.4722553650376,354.3080235658858,359.09151785714283,295.0
23,fiesta,tricount,357.1010044642857,354.91517857142856,355.4056919642857,359.7287946428571,357.6635044642857,358.2282366071429,359.0837053571429,355.33984375,355.47544642857144,357.0122924438867,357.36809247403824,356.13120082316505,356.3197544642857,355.5410578249697,354.31441162981366,359.09151785714283,378.0
24,kripke,laghos,354.5,354.25,355.25,356.75,362.75,355.75,356.0,355.5,354.75,354.0825098812763,356.9865132024843,353.55962296159856,355.5833333333333,354.9536494883596,354.3361417042088,354.5,331.2377232142857
25,kripke,lammps,354.5,354.25,355.25,356.75,362.75,355.75,356.0,355.5,355.0,354.064279717631,356.98365109134426,353.55962296159856,355.5,354.9079625834136,354.3271349602342,354.5,354.75
26,kripke,minife,354.5,354.25,355.25,356.75,362.75,355.75,356.0,355.5,356.25,353.9866041234837,356.964787333318,353.55962296159856,355.0833333333333,354.7649105905911,354.28953170586556,354.5,388.25
27,kripke,minivite,354.5,354.25,355.25,356.75,362.75,355.75,356.0,355.5,354.0,354.14098825489896,356.99182901257683,353.55962296159856,355.0833333333333,355.0573552433702,354.48227136687353,354.5,371.25
28,kripke,quicksilver,354.5,354.25,355.25,356.75,362.75,355.75,356.0,355.5,354.25,354.12147919313634,356.99099244399804,353.55962296159856,355.0833333333333,355.00975538999353,354.4670614406268,354.5,295.0
29,kripke,tricount,354.5,354.25,355.25,356.75,362.75,355.75,356.0,355.5,355.5,354.024428502501,356.9772962404297,353.55962296159856,354.6666666666667,354.8481635882676,354.4122773403971,354.5,378.0
30,laghos,lammps,340.75,354.75,354.0,355.25,370.75,362.75,352.0,375.75,325.25,341.5394332771238,357.6207015218553,343.0155672529156,332.25,351.59809215403476,350.57890503379195,331.2377232142857,354.75
