,App A,App B,App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=10000us_Sparsity=0.5_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=100000us_Sparsity=0.3_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=1000000us_Sparsity=1.0_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=1000000us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=10000us_Sparsity=0.3_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=100000us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=10000us_Sparsity=1.0_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=1000us_Sparsity=0.7_Mode=d],y_true,y_pred_LOO_Ridge,y_pred_LOO_ElasticNet,y_pred_LOO_SVR (RBF),y_pred_LOO_KNN (k=3),y_pred_LOO_Gradient Boosting,y_pred_LOO_Random Forest,App A Isolated Time,App B Isolated Time
0,amg,beatnik,342.99720982142856,340.75,341.75,342.53125,342.0,341.25,352.25,347.5,345.75,355.75,342.10319988699814,342.8502953831744,343.1666666666667,341.35050536591444,342.7906556919642,342.5,397.734375
1,amg,fiesta,342.99720982142856,340.75,341.75,342.53125,342.0,341.25,352.25,347.5,342.0,355.75,342.3267139956233,343.10025013230506,343.1666666666667,342.86383341423914,343.38049665178573,342.5,359.09151785714283
2,amg,kripke,342.99720982142856,340.75,341.75,342.53125,342.0,341.25,352.25,347.5,343.0,355.75,342.10051628389755,342.8502457660348,342.8333333333333,342.6729482787768,343.17049665178564,342.5,354.5
3,amg,laghos,342.99720982142856,340.75,341.75,342.53125,342.0,341.25,352.25,347.5,343.75,355.75,342.10051628389755,342.85029538317434,342.5833333333333,341.35050536591444,343.09924665178573,342.5,331.2377232142857
4,amg,lammps,342.99720982142856,340.75,341.75,342.53125,342.0,341.25,352.25,347.5,342.75,355.75,342.10051628389755,343.1005566304454,342.9166666666667,342.8477914955928,343.2254966517857,342.5,354.75
5,amg,minife,342.99720982142856,340.75,341.75,342.53125,342.0,341.25,352.25,347.5,341.0396205357143,355.75,342.38559545524,343.09968361747485,342.9166666666667,342.9147403823298,343.48621372767855,342.5,388.25
6,amg,minivite,342.99720982142856,340.75,341.75,342.53125,342.0,341.25,352.25,347.5,342.5,355.75,342.0987721443173,343.1005566304454,342.9166666666667,342.86383341423914,343.32049665178585,342.5,371.25
7,amg,quicksilver,342.99720982142856,340.75,341.75,342.53125,342.0,341.25,352.25,347.5,341.75,355.75,342.35980931581105,343.10025013230506,342.9166666666667,342.86383341423914,343.4492466517858,342.5,295.0
8,amg,tricount,342.99720982142856,340.75,341.75,342.53125,342.0,341.25,352.25,347.5,347.0,355.75,342.09968314977107,342.8502953831744,342.9166666666667,341.35050536591444,342.5883537946429,342.5,378.0
9,beatnik,fiesta,405.3928571428571,418.5,410.7265625,404.0301339285714,403.9285714285714,402.7806919642857,418.328125,427.52734375,407.75,355.65122767857144,401.7068367506757,400.6753512390506,424.848400297619,409.12830141071623,410.8139760044644,397.734375,359.09151785714283
10,beatnik,kripke,405.3928571428571,418.5,410.7265625,404.0301339285714,403.9285714285714,402.7806919642857,418.328125,427.52734375,413.9927455357143,355.65122767857144,401.7068367506757,400.6753512390506,424.848400297619,408.980649788879,410.00687220982167,397.734375,354.5
11,beatnik,laghos,405.3928571428571,418.5,410.7265625,404.0301339285714,403.9285714285714,402.7806919642857,418.328125,427.52734375,409.8872767857143,355.65122767857144,401.7068367506757,400.6753512390506,424.848400297619,408.980649788879,410.57996930803597,397.734375,331.2377232142857
12,beatnik,lammps,405.3928571428571,418.5,410.7265625,404.0301339285714,403.9285714285714,402.7806919642857,418.328125,427.52734375,409.1891741071429,355.65122767857144,401.7068367506757,400.6753512390506,424.848400297619,409.12830141071623,410.6662667410715,397.734375,354.75
13,beatnik,minife,405.3928571428571,418.5,410.7265625,404.0301339285714,403.9285714285714,402.7806919642857,418.328125,427.52734375,411.57142857142856,355.65122767857144,401.7068367506757,400.6753512390506,424.848400297619,408.980649788879,410.2039508928571,397.734375,388.25
14,beatnik,minivite,405.3928571428571,418.5,410.7265625,404.0301339285714,403.9285714285714,402.7806919642857,418.328125,427.52734375,409.734375,355.65122767857144,401.7068367506757,400.6753512390506,424.848400297619,409.12830141071623,410.7476841517858,397.734375,371.25
15,beatnik,quicksilver,405.3928571428571,418.5,410.7265625,404.0301339285714,403.9285714285714,402.7806919642857,418.328125,427.52734375,410.9614955357143,355.65122767857144,401.7068367506757,400.6753512390506,424.43936011904754,408.980649788879,410.34806640625015,397.734375,295.0
16,beatnik,tricount,405.3928571428571,418.5,410.7265625,404.0301339285714,403.9285714285714,402.7806919642857,418.328125,427.52734375,456.1501116071428,355.65122767857144,401.7068367506757,400.6753512390506,409.3764880952381,408.980649788879,409.6137583705358,397.734375,378.0
17,fiesta,kripke,358.40345982142856,354.4888392857143,356.7533482142857,353.76841517857144,356.07421875,357.1010044642857,359.7287946428571,357.3588169642857,359.3498883928571,355.65122767857144,354.0180747528856,355.37500497318604,356.10956101190476,355.47893985656737,354.47229352678573,359.09151785714283,354.5
18,fiesta,laghos,358.40345982142856,354.4888392857143,356.7533482142857,353.76841517857144,356.07421875,357.1010044642857,359.7287946428571,357.3588169642857,354.2622767857143,355.75,354.0180747528856,355.5754821495761,357.80543154761904,355.6535374153349,354.5558984375,359.09151785714283,331.2377232142857
19,fiesta,lammps,358.40345982142856,354.4888392857143,356.7533482142857,353.76841517857144,356.07421875,357.1010044642857,359.7287946428571,357.3588169642857,358.0474330357143,355.65122767857144,354.0180747528856,355.37500497318604,356.54371279761904,355.47893985656737,354.4589118303572,359.09151785714283,354.75
20,fiesta,minife,358.40345982142856,354.4888392857143,356.7533482142857,353.76841517857144,356.07421875,357.1010044642857,359.7287946428571,357.3588169642857,353.4994419642857,355.75,354.2836351266264,355.5754821495761,356.54371279761904,355.6535374153349,354.6021875,359.09151785714283,388.25
21,fiesta,minivite,358.40345982142856,354.4888392857143,356.7533482142857,353.76841517857144,356.07421875,357.1010044642857,359.7287946428571,357.3588169642857,356.0189732142857,355.65122767857144,354.0180708078405,355.37500497318604,355.70386904761904,355.47893985656737,354.46847377232154,359.09151785714283,371.25
22,fiesta,quicksilver,358.40345982142856,354.4888392857143,356.7533482142857,353.76841517857144,356.07421875,357.1010044642857,359.7287946428571,357.3588169642857,355.65122767857144,355.75,354.0180708078405,355.37500497318604,355.70386904761904,355.4747897940937,354.46847377232143,359.09151785714283,295.0
23,fiesta,tricount,358.40345982142856,354.4888392857143,356.7533482142857,353.76841517857144,356.07421875,357.1010044642857,359.7287946428571,357.3588169642857,355.47544642857144,355.75,354.0180708078405,355.55133886300445,355.70386904761904,355.6774847220888,354.4702315848215,359.09151785714283,378.0
24,kripke,laghos,353.25,355.25,354.75,354.25,356.25,354.5,356.75,353.5,354.75,355.75,352.3111273623866,354.34983762652706,354.5833333333333,354.7595569657119,354.4984905133929,354.5,331.2377232142857
25,kripke,lammps,353.25,355.25,354.75,354.25,356.25,354.5,356.75,353.5,355.0,355.75,352.3111273623866,354.34983762652706,354.5,354.7485621155222,354.47349051339296,354.5,354.75
26,kripke,minife,353.25,355.25,354.75,354.25,356.25,354.5,356.75,353.5,356.25,355.65122767857144,352.3111273623866,354.34983762652706,354.5,354.85849874348224,354.4572237723215,354.5,388.25
27,kripke,minivite,353.25,355.25,354.75,354.25,356.25,354.5,356.75,353.5,354.0,355.75,352.3111273623866,354.6036877743058,354.5,354.8381168868349,354.6300864955358,354.5,371.25
28,kripke,quicksilver,353.25,355.25,354.75,354.25,356.25,354.5,356.75,353.5,354.25,355.75,352.3111273623866,354.6036877743058,354.5,354.8381168868349,354.6225864955358,354.5,295.0
29,kripke,tricount,353.25,355.25,354.75,354.25,356.25,354.5,356.75,353.5,355.5,355.75,352.3111273623866,354.34983762652706,354.5,354.7485621155222,354.50125279017857,354.5,378.0
30,laghos,lammps,352.75,348.0,361.5,349.0,340.75,340.75,355.25,371.25,325.25,355.75,349.48519040054487,348.1488663548999,332.25,346.22916770098516,347.38738002232145,331.2377232142857,354.75
31,laghos,minife,352.75,348.0,361.5,349.0,340.75,340.75,355.25,371.25,328.75,355.75,349.4748992871593,348.1488663548999,331.0833333333333,346.22916770098516,347.5025027901786,331.2377232142857,388.25
32,laghos,minivite,352.75,348.0,361.5,349.0,340.75,340.75,355.25,371.25,346.25,355.75,349.3841753922787,348.1488789809019,325.25,343.35980065098516,346.3186216517858,331.2377232142857,371.25
33,laghos,quicksilver,352.75,348.0,361.5,349.0,340.75,340.75,355.25,371.25,321.75,355.75,349.49310879973865,348.1488663548999,333.4166666666667,346.22916770098516,347.3601255580358,331.2377232142857,295.0
34,laghos,tricount,352.75,348.0,361.5,349.0,340.75,340.75,355.25,371.25,395.0,355.65122767857144,349.04336956534337,346.34978892969826,333.4166666666667,343.8866319211897,343.03103794642857,331.2377232142857,378.0
35,lammps,minife,354.5,353.75,357.75,352.75,356.5,349.0,356.25,356.0,355.0,355.75,352.01904379752364,353.1374878919742,354.0,353.3641866127833,354.49434151785715,354.75,388.25
36,lammps,minivite,354.5,353.75,357.75,352.75,356.5,349.0,356.25,356.0,354.25,355.75,352.01904379752364,353.1379870124744,354.0,353.3641866127833,354.6230301339287,354.75,371.25
37,lammps,quicksilver,354.5,353.75,357.75,352.75,356.5,349.0,356.25,356.0,352.46875,355.75,352.01904379752364,353.40776706855854,354.0,353.55240570458636,354.64880859375006,354.75,295.0
38,lammps,tricount,354.5,353.75,357.75,352.75,356.5,349.0,356.25,356.0,352.0,355.75,352.25037709995286,353.40776706855854,354.0,353.55240570458636,354.64880859375006,354.75,378.0
