,App A,App B,App A Isolated Time,App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=100000us_Sparsity=0.3_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=100us_Sparsity=0.7_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=200000_Wait=100000us_Sparsity=0.1_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=2000_Wait=100000us_Sparsity=1.0_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=10000us_Sparsity=1.0_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=10000us_Sparsity=0.5_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=4000000_Wait=1000us_Sparsity=0.5_Mode=d],y_true,y_pred_LOO_Ridge,y_pred_LOO_ElasticNet,y_pred_LOO_SVR (RBF),y_pred_LOO_KNN (k=3),y_pred_LOO_Gradient Boosting,y_pred_LOO_Random Forest,App B Isolated Time
0,amg,beatnik,342.5,340.75,350.25,438.171875,405.31752232142856,352.25,350.0,818.32421875,345.75,355.75,343.7642006436232,347.84309124236165,354.6067708333333,340.20202472714766,342.7906556919643,397.734375
1,amg,fiesta,342.5,340.75,350.25,358.5998883928571,357.05859375,352.25,350.0,357.3080357142857,342.0,355.75,343.8456435157761,343.06958814451605,346.4166666666667,342.79409444345134,343.4579910714285,359.09151785714283
2,amg,kripke,342.5,340.75,350.25,355.25,356.25,352.25,350.0,358.25,343.0,355.75,343.81002886280277,343.08000966489,344.6666666666667,341.807347759429,343.2479910714287,354.5
3,amg,laghos,342.5,340.75,350.25,442.75,337.25,352.25,350.0,586.96875,343.75,355.75,343.7829854517306,343.52556381175765,353.3374255952381,339.5290741668265,343.17674107142864,331.2377232142857
4,amg,lammps,342.5,340.75,350.25,360.75,352.75,352.25,350.0,381.0,342.75,355.75,343.8169795064941,342.875780458754,344.75,341.9491405042985,343.30299107142855,354.75
5,amg,minife,342.5,340.75,350.25,391.75,390.25,352.25,350.0,407.0,341.0396205357143,355.75,343.8451009511994,343.16729080780357,350.5833333333333,343.65883893676585,343.56370814732145,388.25
6,amg,minivite,342.5,340.75,350.25,394.25,380.75,352.25,350.0,421.75,342.5,355.75,343.8328947080228,342.2700386261616,350.0965401785714,342.94238346816394,343.39799107142863,371.25
7,amg,quicksilver,342.5,340.75,350.25,296.0,300.7555803571429,352.25,350.0,297.52232142857144,341.75,355.75,343.84135760245323,346.3843564261713,354.12332589285717,342.60650846917764,343.5267410714286,295.0
8,amg,tricount,342.5,340.75,350.25,540.0,436.75,352.25,350.0,643.0,347.0,355.75,343.76740300465036,347.19271083335406,354.32514880952385,340.20202472714766,343.0808537946429,378.0
9,beatnik,fiesta,397.734375,418.5,463.98549107142856,358.5998883928571,357.05859375,418.328125,418.6763392857143,357.3080357142857,407.75,355.65122767857144,404.92797852017566,408.0966365703616,410.20517113095235,409.0431730845222,409.98639787946433,359.09151785714283
10,beatnik,kripke,397.734375,418.5,463.98549107142856,355.25,356.25,418.328125,418.6763392857143,358.25,413.9927455357143,355.65122767857144,404.92797852017566,407.4957962914725,408.12425595238096,408.62738792525886,408.81831752232165,354.5
11,beatnik,laghos,397.734375,418.5,463.98549107142856,442.75,337.25,418.328125,418.6763392857143,586.96875,409.8872767857143,355.65122767857144,404.92797852017566,399.0998553057983,403.47451636904765,409.597241758961,420.4817075892858,331.2377232142857
12,beatnik,lammps,397.734375,418.5,463.98549107142856,360.75,352.75,418.328125,418.6763392857143,381.0,409.1891741071429,355.65122767857144,404.92797852017566,408.4042662169511,409.7254464285714,408.8952392049726,409.58486049107137,354.75
13,beatnik,minife,397.734375,418.5,463.98549107142856,391.75,390.25,418.328125,418.6763392857143,407.0,411.57142857142856,355.65122767857144,404.92797852017566,406.9453489094875,410.49237351190476,408.9615640179253,409.06549386160725,388.25
14,beatnik,minivite,397.734375,418.5,463.98549107142856,394.25,380.75,418.328125,418.6763392857143,421.75,409.734375,355.65122767857144,404.92797852017566,409.1941260300494,409.50353422619054,408.97702703774735,409.63458705357147,371.25
15,beatnik,quicksilver,397.734375,418.5,463.98549107142856,296.0,300.7555803571429,418.328125,418.6763392857143,297.52232142857144,410.9614955357143,355.65122767857144,404.92797852017566,390.69999209104196,402.2254464285714,402.85026590410615,409.03134765625,295.0
16,beatnik,tricount,397.734375,418.5,463.98549107142856,540.0,436.75,418.328125,418.6763392857143,643.0,456.1501116071428,355.65122767857144,404.92797852017566,384.1287119798874,393.1666666666667,408.9615640179253,409.9523465401785,378.0
17,fiesta,kripke,359.09151785714283,354.4888392857143,352.87667410714283,355.25,356.25,359.7287946428571,357.6752232142857,358.25,359.3498883928571,355.65122767857144,353.46488482556583,355.6964569855485,353.5991443452381,355.44211795373275,354.47229352678573,354.5
18,fiesta,laghos,359.09151785714283,354.4888392857143,352.87667410714283,442.75,337.25,359.7287946428571,357.6752232142857,586.96875,354.2622767857143,355.75,353.46488482556583,354.8988794592814,349.8333333333333,355.761183017686,354.5558984375,331.2377232142857
19,fiesta,lammps,359.09151785714283,354.4888392857143,352.87667410714283,360.75,352.75,359.7287946428571,357.6752232142857,381.0,358.0474330357143,355.65122767857144,353.46488482556583,355.64076125763984,354.03329613095235,355.49742054402327,354.4589118303571,354.75
20,fiesta,minife,359.09151785714283,354.4888392857143,352.87667410714283,391.75,390.25,359.7287946428571,357.6752232142857,407.0,353.4994419642857,355.75,353.46488482556583,356.0770672263863,355.7563244047619,355.92107221097706,354.6021875,388.25
21,fiesta,minivite,359.09151785714283,354.4888392857143,352.87667410714283,394.25,380.75,359.7287946428571,357.6752232142857,421.75,356.0189732142857,355.65122767857144,353.46488482556583,355.0228271825924,353.9164806547619,355.43103743521004,354.4684737723216,371.25
22,fiesta,quicksilver,359.09151785714283,354.4888392857143,352.87667410714283,296.0,300.7555803571429,359.7287946428571,357.6752232142857,297.52232142857144,355.65122767857144,355.75,353.46488482556583,354.93438097033584,349.4895833333333,354.50456436382694,354.46847377232143,295.0
23,fiesta,tricount,359.09151785714283,354.4888392857143,352.87667410714283,540.0,436.75,359.7287946428571,357.6752232142857,643.0,355.47544642857144,355.75,353.46488482556583,355.6863642451824,351.5,355.775579349819,354.4702315848215,378.0
24,kripke,laghos,354.5,355.25,361.75,442.75,337.25,356.75,362.46875,586.96875,354.75,355.75,353.6717787777974,353.8563339974256,349.6707589285714,354.4975561058757,354.4984905133929,331.2377232142857
25,kripke,lammps,354.5,355.25,361.75,360.75,352.75,356.75,362.46875,381.0,355.0,355.75,353.6717787777974,354.0852599874502,355.5991443452381,354.81791963998535,354.47349051339296,354.75
26,kripke,minife,354.5,355.25,361.75,391.75,390.25,356.75,362.46875,407.0,356.25,355.65122767857144,353.6717787777974,354.0542236738488,354.1664806547619,355.2650956749941,354.45722377232147,388.25
27,kripke,minivite,354.5,355.25,361.75,394.25,380.75,356.75,362.46875,421.75,354.0,355.75,353.6717787777974,354.84098940586927,355.5063244047619,355.20865016409033,354.63008649553575,371.25
28,kripke,quicksilver,354.5,355.25,361.75,296.0,300.7555803571429,356.75,362.46875,297.52232142857144,354.25,355.75,353.6717787777974,353.4625091116512,349.95665922619054,354.42745472059926,354.6225864955358,295.0
29,kripke,tricount,354.5,355.25,361.75,540.0,436.75,356.75,362.46875,643.0,355.5,355.75,353.6717787777974,357.2725137881102,351.49181547619054,356.13736068492506,354.5012527901786,378.0
30,laghos,lammps,331.2377232142857,348.0,385.67689732142856,360.75,352.75,355.25,368.25,381.0,325.25,355.75,349.4434401001012,344.8625705540374,344.4166666666667,354.0142263554998,347.64238002232145,354.75
31,laghos,minife,331.2377232142857,348.0,385.67689732142856,391.75,390.25,355.25,368.25,407.0,328.75,355.75,349.42969974325183,346.85196939275164,352.1666666666667,355.2835377634201,347.75750279017865,388.25
32,laghos,minivite,331.2377232142857,348.0,385.67689732142856,394.25,380.75,355.25,368.25,421.75,346.25,355.75,349.28073786410175,344.46634392793004,331.1666666666667,354.53938574365907,346.9559988839286,371.25
33,laghos,quicksilver,331.2377232142857,348.0,385.67689732142856,296.0,300.7555803571429,355.25,368.25,297.52232142857144,321.75,355.75,349.44571759932796,347.7516709507861,349.4895833333333,354.0794974869727,347.6337527901786,295.0
34,laghos,tricount,331.2377232142857,348.0,385.67689732142856,540.0,436.75,355.25,368.25,643.0,395.0,355.65122767857144,349.0236759129202,355.01007584473996,351.5,342.24317587302943,343.16216517857146,378.0
35,lammps,minife,354.75,353.75,355.25,391.75,390.25,356.25,353.0,407.0,355.0,355.75,351.02924467460707,352.0300093745144,354.6664806547619,352.82120070372133,354.4715290178572,388.25
36,lammps,minivite,354.75,353.75,355.25,394.25,380.75,356.25,353.0,421.75,354.25,355.75,351.02924467460707,352.070731135802,355.0063244047619,353.92867677681073,354.6002176339287,371.25
37,lammps,quicksilver,354.75,353.75,355.25,296.0,300.7555803571429,356.25,353.0,297.52232142857144,352.46875,355.75,351.02924467460707,353.3025379485526,350.55040922619054,353.33545732123946,354.636303013393,295.0
38,lammps,tricount,354.75,353.75,355.25,540.0,436.75,356.25,353.0,643.0,352.0,355.75,351.02924467460707,353.44212679154185,352.65848214285717,354.66403298301765,355.0513085937501,378.0
