,App A,App B,App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=0us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=40000_Wait=1000000us_Sparsity=0.3_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=40000_Wait=100us_Sparsity=0.5_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=40000_Wait=100000us_Sparsity=0.5_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=40000_Wait=100000us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=20000_Wait=1000us_Sparsity=0.5_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=10000us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=20000_Wait=10000us_Sparsity=0.7_Mode=d],y_true,y_pred_LOO_Ridge,y_pred_LOO_ElasticNet,y_pred_LOO_SVR (RBF),y_pred_LOO_KNN (k=3),y_pred_LOO_Gradient Boosting,y_pred_LOO_Random Forest,App A Isolated Time,App B Isolated Time
0,amg,beatnik,344.25,347.0,380.25,356.0,358.5,362.75,346.75,370.25,345.75,355.75,344.49305502261683,344.32283590933736,343.1666666666667,341.66991271996284,342.7906556919643,342.5,397.734375
1,amg,fiesta,344.25,347.0,380.25,356.0,358.5,362.75,346.75,370.25,342.0,355.75,344.8204293246107,345.6503857626594,343.1666666666667,342.70829525575886,343.38049665178573,342.5,359.09151785714283
2,amg,kripke,344.25,347.0,380.25,356.0,358.5,362.75,346.75,370.25,343.0,355.75,344.76474375268896,345.6503857626594,342.8333333333333,342.4869154779445,343.17049665178564,342.5,354.5
3,amg,laghos,344.25,347.0,380.25,356.0,358.5,362.75,346.75,370.25,343.75,355.75,344.6593241414405,345.6503857626594,342.5833333333333,341.66991271996284,343.0992466517858,342.5,331.2377232142857
4,amg,lammps,344.25,347.0,380.25,356.0,358.5,362.75,346.75,370.25,342.75,355.75,344.7857026060982,345.6503857626594,342.9166666666667,342.42153944437786,343.22549665178565,342.5,354.75
5,amg,minife,344.25,347.0,380.25,356.0,358.5,362.75,346.75,370.25,341.0396205357143,355.75,344.85233323962467,345.6503857626594,342.9166666666667,342.7448453073908,343.4862137276786,342.5,388.25
6,amg,minivite,344.25,347.0,380.25,356.0,358.5,362.75,346.75,370.25,342.5,355.75,344.7985330824647,345.6503857626594,342.9166666666667,342.70829525575886,343.3204966517858,342.5,371.25
7,amg,quicksilver,344.25,347.0,380.25,356.0,358.5,362.75,346.75,370.25,341.75,355.75,344.8288595060842,345.6503857626594,342.9166666666667,342.71633212828,343.4492466517857,342.5,295.0
8,amg,tricount,344.25,347.0,380.25,356.0,358.5,362.75,346.75,370.25,347.0,355.75,344.49743904215256,344.32283590933736,342.9166666666667,341.66991271996284,342.5883537946429,342.5,378.0
9,beatnik,fiesta,431.9665178571429,422.4670758928572,463.2723214285714,455.8599330357143,480.7416294642857,429.5842633928571,418.7957589285714,430.9720982142857,407.75,355.65122767857144,387.6759617742101,405.57163523812847,424.848400297619,409.1021858258277,410.8139760044644,397.734375,359.09151785714283
10,beatnik,kripke,431.9665178571429,422.4670758928572,463.2723214285714,455.8599330357143,480.7416294642857,429.5842633928571,418.7957589285714,430.9720982142857,413.9927455357143,355.65122767857144,387.6759617742101,405.57163523812847,424.848400297619,408.9564112348116,410.0068722098216,397.734375,354.5
11,beatnik,laghos,431.9665178571429,422.4670758928572,463.2723214285714,455.8599330357143,480.7416294642857,429.5842633928571,418.7957589285714,430.9720982142857,409.8872767857143,355.65122767857144,387.6759617742101,405.57163523812847,424.848400297619,408.9564112348116,410.5799693080358,397.734375,331.2377232142857
12,beatnik,lammps,431.9665178571429,422.4670758928572,463.2723214285714,455.8599330357143,480.7416294642857,429.5842633928571,418.7957589285714,430.9720982142857,409.1891741071429,355.65122767857144,387.6759617742101,405.57163523812847,424.848400297619,409.1021858258277,410.6662667410715,397.734375,354.75
13,beatnik,minife,431.9665178571429,422.4670758928572,463.2723214285714,455.8599330357143,480.7416294642857,429.5842633928571,418.7957589285714,430.9720982142857,411.57142857142856,355.65122767857144,387.6759617742101,405.57163523812847,424.848400297619,408.9564112348116,410.2039508928572,397.734375,388.25
14,beatnik,minivite,431.9665178571429,422.4670758928572,463.2723214285714,455.8599330357143,480.7416294642857,429.5842633928571,418.7957589285714,430.9720982142857,409.734375,355.65122767857144,387.6759617742101,405.57163523812847,424.848400297619,409.1021858258277,410.74768415178573,397.734375,371.25
15,beatnik,quicksilver,431.9665178571429,422.4670758928572,463.2723214285714,455.8599330357143,480.7416294642857,429.5842633928571,418.7957589285714,430.9720982142857,410.9614955357143,355.65122767857144,387.6759617742101,405.57163523812847,424.43936011904754,408.9564112348116,410.34806640625,397.734375,295.0
16,beatnik,tricount,431.9665178571429,422.4670758928572,463.2723214285714,455.8599330357143,480.7416294642857,429.5842633928571,418.7957589285714,430.9720982142857,456.1501116071428,355.65122767857144,387.6759617742101,405.57163523812847,409.3764880952381,408.9564112348116,409.6137583705358,397.734375,378.0
17,fiesta,kripke,357.95982142857144,355.06529017857144,370.33203125,369.95033482142856,367.7142857142857,386.2834821428572,364.3671875,365.9838169642857,359.3498883928571,355.65122767857144,352.27784889737217,355.91860187436595,355.05654761904765,355.516452957551,354.4722935267858,359.09151785714283,354.5
18,fiesta,laghos,357.95982142857144,355.06529017857144,370.33203125,369.95033482142856,367.7142857142857,386.2834821428572,364.3671875,365.9838169642857,354.2622767857143,355.75,352.27784889737217,356.188693216905,355.05654761904765,355.66818046999487,354.5558984375,359.09151785714283,331.2377232142857
19,fiesta,lammps,357.95982142857144,355.06529017857144,370.33203125,369.95033482142856,367.7142857142857,386.2834821428572,364.3671875,365.9838169642857,358.0474330357143,355.65122767857144,352.27784889737217,355.91860187436595,355.05654761904765,355.516452957551,354.4589118303572,359.09151785714283,354.75
20,fiesta,minife,357.95982142857144,355.06529017857144,370.33203125,369.95033482142856,367.7142857142857,386.2834821428572,364.3671875,365.9838169642857,353.4994419642857,355.75,352.27784889737217,356.188693216905,356.57254464285717,355.66818046999487,354.60218750000007,359.09151785714283,388.25
21,fiesta,minivite,357.95982142857144,355.06529017857144,370.33203125,369.95033482142856,367.7142857142857,386.2834821428572,364.3671875,365.9838169642857,356.0189732142857,355.65122767857144,352.27784889737217,356.1887946808008,355.73270089285717,355.516452957551,354.46847377232143,359.09151785714283,371.25
22,fiesta,quicksilver,357.95982142857144,355.06529017857144,370.33203125,369.95033482142856,367.7142857142857,386.2834821428572,364.3671875,365.9838169642857,355.65122767857144,355.75,352.27784889737217,356.188693216905,355.85528273809524,355.4487091498358,354.46847377232154,359.09151785714283,295.0
23,fiesta,tricount,357.95982142857144,355.06529017857144,370.33203125,369.95033482142856,367.7142857142857,386.2834821428572,364.3671875,365.9838169642857,355.47544642857144,355.75,352.27784889737217,356.188693216905,355.85528273809524,355.6681704891633,354.47023158482153,359.09151785714283,378.0
24,kripke,laghos,358.75,354.5,369.25,367.5,367.75,367.21875,360.25,360.46875,354.75,355.75,350.3888036638001,354.67845569262613,354.5833333333333,354.9321352056885,354.49849051339305,354.5,331.2377232142857
25,kripke,lammps,358.75,354.5,369.25,367.5,367.75,367.21875,360.25,360.46875,355.0,355.75,350.3888036638001,354.6496030627321,354.5833333333333,354.7805641110452,354.47349051339296,354.5,354.75
26,kripke,minife,358.75,354.5,369.25,367.5,367.75,367.21875,360.25,360.46875,356.25,355.65122767857144,350.3888036638001,354.6496030627321,354.5833333333333,354.7544525986177,354.4572237723215,354.5,388.25
27,kripke,minivite,358.75,354.5,369.25,367.5,367.75,367.21875,360.25,360.46875,354.0,355.75,350.3888036638001,354.7967993522692,355.3333333333333,354.9903286732363,354.63008649553575,354.5,371.25
28,kripke,quicksilver,358.75,354.5,369.25,367.5,367.75,367.21875,360.25,360.46875,354.25,355.75,350.3888036638001,354.7967993522692,355.25,354.9903286732363,354.6225864955358,354.5,295.0
29,kripke,tricount,358.75,354.5,369.25,367.5,367.75,367.21875,360.25,360.46875,355.5,355.75,350.3888036638001,354.6496030627321,354.8333333333333,354.7607446731103,354.50125279017857,354.5,378.0
30,laghos,lammps,405.0,404.0,515.25,422.25,449.75,464.25,349.0,469.25,325.25,355.75,370.17896491714487,359.6498603310296,357.5833333333333,355.12939825542145,347.7420842633929,331.2377232142857,354.75
31,laghos,minife,405.0,404.0,515.25,422.25,449.75,464.25,349.0,469.25,328.75,355.75,370.0086337425797,359.6498603310296,357.5833333333333,355.12939825542145,347.85720703125,331.2377232142857,388.25
32,laghos,minivite,405.0,404.0,515.25,422.25,449.75,464.25,349.0,469.25,346.25,355.75,369.2987141927018,359.6498771784596,357.5833333333333,355.12939825542145,346.8008258928572,331.2377232142857,371.25
33,laghos,quicksilver,405.0,404.0,515.25,422.25,449.75,464.25,349.0,469.25,321.75,355.75,370.2957460090164,359.6498603310296,357.5833333333333,355.12939825542145,347.83357979910716,331.2377232142857,295.0
34,laghos,tricount,405.0,404.0,515.25,422.25,449.75,464.25,349.0,469.25,395.0,355.65122767857144,367.5908591891414,346.349835225817,357.5833333333333,345.75394988561027,343.33893415178574,331.2377232142857,378.0
35,lammps,minife,354.25,358.0,362.5,352.75,355.25,356.5,352.75,357.0,355.0,355.75,346.65580941147255,350.57080926921765,354.25,353.42079758940247,354.49434151785726,354.75,388.25
36,lammps,minivite,354.25,358.0,362.5,352.75,355.25,356.5,352.75,357.0,354.25,355.75,346.65580941147255,350.57080926921765,354.5,353.29987672327485,354.62303013392864,354.75,371.25
37,lammps,quicksilver,354.25,358.0,362.5,352.75,355.25,356.5,352.75,357.0,352.46875,355.75,346.65580941147255,350.57080926921765,354.5,353.5957486388861,354.64880859375006,354.75,295.0
