,App A,App B,App A Isolated Time,App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=10000us_Sparsity=0.3_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=100000us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=100us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=100000us_Sparsity=0.3_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=200000_Wait=1000us_Sparsity=0.1_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=4000000_Wait=1000000us_Sparsity=0.5_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=4000000_Wait=1000000us_Sparsity=1.0_Mode=d],y_true,y_pred_LOO_Ridge,y_pred_LOO_ElasticNet,y_pred_LOO_SVR (RBF),y_pred_LOO_KNN (k=3),y_pred_LOO_Gradient Boosting,y_pred_LOO_Random Forest,App B Isolated Time
0,amg,beatnik,342.5,342.0,341.25,350.25,340.75,491.48046875,477.11830357142856,634.9754464285714,345.75,355.75,342.51845410659445,345.75848698539164,361.3333333333333,341.3269169322374,342.7906556919643,397.734375
1,amg,fiesta,342.5,342.0,341.25,350.25,340.75,362.3649553571429,356.44921875,368.32924107142856,342.0,355.75,342.6185807118778,342.40257049927527,346.4166666666667,342.15963461336446,343.4579910714285,359.09151785714283
2,amg,kripke,342.5,342.0,341.25,350.25,340.75,357.5,359.5,358.5,343.0,355.75,342.5149549921225,341.92805845240184,344.6666666666667,341.9669152520055,343.24799107142854,354.5
3,amg,laghos,342.5,342.0,341.25,350.25,340.75,556.0,515.25,544.5,343.75,355.75,342.5149549921225,344.87484232553146,353.3374255952381,341.04906627193054,343.1767410714285,331.2377232142857
4,amg,lammps,342.5,342.0,341.25,350.25,340.75,367.5,363.5,364.25,342.75,355.75,342.5149549921225,341.8408776651579,346.1666666666667,343.0174927068138,343.30299107142855,354.75
5,amg,minife,342.5,342.0,341.25,350.25,340.75,435.0005580357143,401.75,409.25,341.0396205357143,355.75,342.6152676151691,342.4097355999502,351.25,342.39251285143956,343.56370814732145,388.25
6,amg,minivite,342.5,342.0,341.25,350.25,340.75,411.0,408.5,446.5,342.5,355.75,342.6095776765122,342.4372200070948,349.7632068452381,342.38158207472196,343.3979910714286,371.25
7,amg,quicksilver,342.5,342.0,341.25,350.25,340.75,298.5,294.4983258928572,295.19419642857144,341.75,355.75,342.62326770934743,344.0070126302031,342.8229166666667,341.8223472367065,343.5267410714287,295.0
8,amg,tricount,342.5,342.0,341.25,350.25,340.75,483.75,616.75,619.0,347.0,355.75,342.5129376241564,346.0633354894039,367.5,343.8245043979553,343.0808537946429,378.0
9,beatnik,fiesta,397.734375,403.9285714285714,402.7806919642857,463.98549107142856,418.5,362.3649553571429,356.44921875,368.32924107142856,407.75,355.65122767857144,403.6018162850378,407.08703897786876,410.20517113095235,409.0431730845222,410.0288895089286,359.09151785714283
10,beatnik,kripke,397.734375,403.9285714285714,402.7806919642857,463.98549107142856,418.5,357.5,359.5,358.5,413.9927455357143,355.65122767857144,403.6018162850378,406.61120226987526,408.12425595238096,408.9647954291824,408.8362555803571,354.5
11,beatnik,laghos,397.734375,403.9285714285714,402.7806919642857,463.98549107142856,418.5,556.0,515.25,544.5,409.8872767857143,355.65122767857144,403.6018162850378,392.884453290312,416.5500372023809,408.97887531666504,437.17304408482136,331.2377232142857
12,beatnik,lammps,397.734375,403.9285714285714,402.7806919642857,463.98549107142856,418.5,367.5,363.5,364.25,409.1891741071429,355.65122767857144,403.6018162850378,407.394111604333,409.7254464285714,409.00238743208257,409.43491629464296,354.75
13,beatnik,minife,397.734375,403.9285714285714,402.7806919642857,463.98549107142856,418.5,435.0005580357143,401.75,409.25,411.57142857142856,355.65122767857144,403.6018162850378,407.9724471216104,408.8911830357143,408.9647954291824,411.36495256696435,388.25
14,beatnik,minivite,397.734375,403.9285714285714,402.7806919642857,463.98549107142856,418.5,411.0,408.5,446.5,409.734375,355.65122767857144,403.6018162850378,410.0385419672806,409.50353422619054,408.97887531666504,409.433984375,371.25
15,beatnik,quicksilver,397.734375,403.9285714285714,402.7806919642857,463.98549107142856,418.5,298.5,294.4983258928572,295.19419642857144,410.9614955357143,355.65122767857144,403.6018162850378,395.0771900929265,409.7254464285714,402.2465247832225,409.1837416294644,295.0
16,beatnik,tricount,397.734375,403.9285714285714,402.7806919642857,463.98549107142856,418.5,483.75,616.75,619.0,456.1501116071428,355.65122767857144,403.6018162850378,387.894334798564,401.5457589285714,408.9647954291824,409.467578125,378.0
