,App A,App B,App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=100000us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=1000000us_Sparsity=0.5_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=100000us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=10000us_Sparsity=1.0_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=1000us_Sparsity=1.0_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=100000us_Sparsity=0.5_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=1000us_Sparsity=0.3_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=20000_Wait=1000000us_Sparsity=0.7_Mode=d],y_true,y_pred_LOO_Ridge,y_pred_LOO_ElasticNet,y_pred_LOO_SVR (RBF),y_pred_LOO_KNN (k=3),y_pred_LOO_Gradient Boosting,y_pred_LOO_Random Forest,App A Isolated Time,App B Isolated Time
0,amg,beatnik,341.25,340.0,343.28125,352.25,344.75,344.75,344.03125,345.25,345.75,355.75,342.8772754572144,343.10037401145627,343.1666666666667,341.29365830098175,342.7906556919642,342.5,397.734375
1,amg,fiesta,341.25,340.0,343.28125,352.25,344.75,344.75,344.03125,345.25,342.0,355.75,343.04937784267656,343.6502904610992,343.1666666666667,342.85217275991727,343.3804966517857,342.5,359.09151785714283
2,amg,kripke,341.25,340.0,343.28125,352.25,344.75,344.75,344.03125,345.25,343.0,355.75,342.86247067688146,343.6502904610992,342.8333333333333,342.65826235988015,343.1704966517857,342.5,354.5
3,amg,laghos,341.25,340.0,343.28125,352.25,344.75,344.75,344.03125,345.25,343.75,355.75,342.86247067688146,343.10037401145627,342.5833333333333,341.29365830098175,343.09924665178573,342.5,331.2377232142857
4,amg,lammps,341.25,340.0,343.28125,352.25,344.75,344.75,344.03125,345.25,342.75,355.75,343.02479539288237,343.6502904610992,342.9166666666667,342.8467018895213,343.2254966517857,342.5,354.75
5,amg,minife,341.25,340.0,343.28125,352.25,344.75,344.75,344.03125,345.25,341.0396205357143,355.75,343.05929596395623,343.6502904610992,342.9166666666667,342.90931539141036,343.48621372767855,342.5,388.25
6,amg,minivite,341.25,340.0,343.28125,352.25,344.75,344.75,344.03125,345.25,342.5,355.75,343.0407077345518,343.6502904610992,342.9166666666667,342.9762316328568,343.3204966517858,342.5,371.25
7,amg,quicksilver,341.25,340.0,343.28125,352.25,344.75,344.75,344.03125,345.25,341.75,355.75,343.05448154485515,343.6502904610992,342.9166666666667,342.85217275991727,343.4492466517858,342.5,295.0
8,amg,tricount,341.25,340.0,343.28125,352.25,344.75,344.75,344.03125,345.25,347.0,355.75,342.8615754269505,343.10037401145627,342.9166666666667,341.29365830098175,342.58835379464296,342.5,378.0
9,beatnik,fiesta,402.7806919642857,403.2700892857143,419.6824776785714,418.328125,421.29799107142856,413.8922991071429,401.9408482142857,405.0502232142857,407.75,355.65122767857144,395.7319616084017,405.4496155035788,424.848400297619,409.1049801679994,410.8139760044645,397.734375,359.09151785714283
10,beatnik,kripke,402.7806919642857,403.2700892857143,419.6824776785714,418.328125,421.29799107142856,413.8922991071429,401.9408482142857,405.0502232142857,413.9927455357143,355.65122767857144,395.7319616084017,405.44916867737294,424.848400297619,408.9522028244393,410.00687220982167,397.734375,354.5
11,beatnik,laghos,402.7806919642857,403.2700892857143,419.6824776785714,418.328125,421.29799107142856,413.8922991071429,401.9408482142857,405.0502232142857,409.8872767857143,355.65122767857144,395.7319616084017,405.44916867737294,424.848400297619,408.9522028244393,410.5799693080358,397.734375,331.2377232142857
