,App A,App B,App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=10000us_Sparsity=0.5_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=100000us_Sparsity=0.3_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=1000000us_Sparsity=1.0_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=1000000us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=10000us_Sparsity=0.3_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=100000us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=10000us_Sparsity=1.0_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=1000us_Sparsity=0.7_Mode=d],y_true,y_pred_LOO_Ridge,y_pred_LOO_ElasticNet,y_pred_LOO_SVR (RBF),y_pred_LOO_KNN (k=3),y_pred_LOO_Gradient Boosting,y_pred_LOO_Random Forest,App A Isolated Time,App B Isolated Time
0,amg,beatnik,342.99720982142856,340.75,341.75,342.53125,342.0,341.25,352.25,347.5,345.75,341.3215081606415,342.04768073840154,342.8502953831744,343.1666666666667,343.24180622630365,343.77433081197944,342.5,397.734375
1,amg,fiesta,342.99720982142856,340.75,341.75,342.53125,342.0,341.25,352.25,347.5,342.0,341.4556077565695,342.13018045019385,343.10025013230506,343.1666666666667,343.68238844803204,344.24907775655464,342.5,359.09151785714283
2,amg,kripke,342.99720982142856,340.75,341.75,342.53125,342.0,341.25,352.25,347.5,343.0,341.419847864322,342.1081806020929,342.8502457660348,342.8333333333333,343.57980466325523,344.1754311947954,342.5,354.5
3,amg,laghos,342.99720982142856,340.75,341.75,342.53125,342.0,341.25,352.25,347.5,343.75,341.39302794513645,342.0916806743205,342.85029538317434,342.5833333333333,343.4818448491663,343.9956594740734,342.5,331.2377232142857
4,amg,lammps,342.99720982142856,340.75,341.75,342.53125,342.0,341.25,352.25,347.5,342.75,341.4287878373837,342.11368056598667,343.1005566304454,342.9166666666667,343.5941695091385,344.18784520403074,342.5,354.75
5,amg,minife,342.99720982142856,340.75,341.75,342.53125,342.0,341.25,352.25,347.5,341.0396205357143,341.48995082272904,342.1513085316004,343.09968361747485,342.9166666666667,343.8034210117131,344.33597483764504,342.5,388.25
6,amg,minivite,342.99720982142856,340.75,341.75,342.53125,342.0,341.25,352.25,347.5,342.5,341.4377278104456,342.11918052988045,343.1005566304454,342.9166666666667,343.62303863507947,344.10381187934917,342.5,371.25
7,amg,quicksilver,342.99720982142856,340.75,341.75,342.53125,342.0,341.25,352.25,347.5,341.75,341.46454772963114,342.1356803807401,343.10025013230506,342.9166666666667,343.73811954424156,344.278563289608,342.5,295.0
8,amg,tricount,342.99720982142856,340.75,341.75,342.53125,342.0,341.25,352.25,347.5,347.0,341.27680829533233,342.0201806606834,342.8502953831744,342.9166666666667,343.0760881045767,343.67362556819506,342.5,378.0
9,beatnik,fiesta,405.3928571428571,418.5,410.7265625,404.0301339285714,403.9285714285714,402.7806919642857,418.328125,427.52734375,407.75,408.73730802447164,407.334111588806,400.6753512390506,424.848400297619,415.60381485681296,416.7983448606516,397.734375,359.09151785714283
10,beatnik,kripke,405.3928571428571,418.5,410.7265625,404.0301339285714,403.9285714285714,402.7806919642857,418.328125,427.52734375,413.9927455357143,408.3048398806771,407.00842092130097,400.6753512390506,424.848400297619,414.8193362824671,415.9755400505061,397.734375,354.5
11,beatnik,laghos,405.3928571428571,418.5,410.7265625,404.0301339285714,403.9285714285714,402.7806919642857,418.328125,427.52734375,409.8872767857143,408.5892475086288,407.2225872532303,400.6753512390506,424.848400297619,415.3314717378401,416.4493547326772,397.734375,331.2377232142857
12,beatnik,lammps,405.3928571428571,418.5,410.7265625,404.0301339285714,403.9285714285714,402.7806919642857,418.328125,427.52734375,409.1891741071429,408.63760878939104,407.258994089206,400.6753512390506,424.848400297619,415.4377745460414,416.51685964991407,397.734375,354.75
13,beatnik,minife,405.3928571428571,418.5,410.7265625,404.0301339285714,403.9285714285714,402.7806919642857,418.328125,427.52734375,411.57142857142856,408.4725773684687,407.1347568347282,400.6753512390506,424.848400297619,415.1307950967361,416.2263932458289,397.734375,388.25
14,beatnik,minivite,405.3928571428571,418.5,410.7265625,404.0301339285714,403.9285714285714,402.7806919642857,418.328125,427.52734375,409.734375,408.599839827517,407.23056125247683,400.6753512390506,424.848400297619,415.3720282118357,416.48925993097924,397.734375,371.25
15,beatnik,quicksilver,405.3928571428571,418.5,410.7265625,404.0301339285714,403.9285714285714,402.7806919642857,418.328125,427.52734375,410.9614955357143,408.5148306697263,407.16656553872645,400.6753512390506,424.43936011904754,415.20437413093174,416.33398542558325,397.734375,295.0
16,beatnik,tricount,405.3928571428571,418.5,410.7265625,404.0301339285714,403.9285714285714,402.7806919642857,418.328125,427.52734375,456.1501116071428,405.3843751992529,404.80957513440046,400.6753512390506,409.3764880952381,409.5897987189713,409.75622072060827,397.734375,378.0
17,fiesta,kripke,358.40345982142856,354.4888392857143,356.7533482142857,353.76841517857144,356.07421875,357.1010044642857,359.7287946428571,357.3588169642857,359.3498883928571,355.06685642326727,354.76129573632755,355.37500497318604,356.10956101190476,355.3018163434314,354.1913796851654,359.09151785714283,354.5
18,fiesta,laghos,358.40345982142856,354.4888392857143,356.7533482142857,353.76841517857144,356.07421875,357.1010044642857,359.7287946428571,357.3588169642857,354.2622767857143,355.22732967638035,354.86330547316635,355.5754821495761,357.80543154761904,355.9398387319569,354.4316793306301,359.09151785714283,331.2377232142857
19,fiesta,lammps,358.40345982142856,354.4888392857143,356.7533482142857,353.76841517857144,356.07421875,357.1010044642857,359.7287946428571,357.3588169642857,358.0474330357143,355.10793842093835,354.7874107678432,355.37500497318604,356.54371279761904,355.46010479177585,354.2103239271427,359.09151785714283,354.75
20,fiesta,minife,358.40345982142856,354.4888392857143,356.7533482142857,353.76841517857144,356.07421875,357.1010044642857,359.7287946428571,357.3588169642857,353.4994419642857,355.2513909834995,354.8786007675838,355.5754821495761,356.54371279761904,356.029952136204,354.38467108305076,359.09151785714283,388.25
21,fiesta,minivite,358.40345982142856,354.4888392857143,356.7533482142857,353.76841517857144,356.07421875,357.1010044642857,359.7287946428571,357.3588169642857,356.0189732142857,355.1719200239948,354.82808263569217,355.37500497318604,355.70386904761904,355.7055318767665,354.29676746669526,359.09151785714283,371.25
22,fiesta,quicksilver,358.40345982142856,354.4888392857143,356.7533482142857,353.76841517857144,356.07421875,357.1010044642857,359.7287946428571,357.3588169642857,355.65122767857144,355.1835194397895,354.8354561600147,355.37500497318604,355.70386904761904,355.771217859858,354.3080235658857,359.09151785714283,295.0
23,fiesta,tricount,358.40345982142856,354.4888392857143,356.7533482142857,353.76841517857144,356.07421875,357.1010044642857,359.7287946428571,357.3588169642857,355.47544642857144,355.1890639253363,354.8389806822629,355.55133886300445,355.70386904761904,355.7836178003501,354.31441162981383,359.09151785714283,378.0
24,kripke,laghos,353.25,355.25,354.75,354.25,356.25,354.5,356.75,353.5,354.75,353.04168584527497,352.8465456799625,354.34983762652706,354.5833333333333,354.9656861723681,354.33614170420896,354.5,331.2377232142857
25,kripke,lammps,353.25,355.25,354.75,354.25,356.25,354.5,356.75,353.5,355.0,353.0337999422933,352.8411019156492,354.34983762652706,354.5,354.93811058543787,354.3271349602343,354.5,354.75
26,kripke,minife,353.25,355.25,354.75,354.25,356.25,354.5,356.75,353.5,356.25,352.99437042738435,352.81388320348776,354.34983762652706,354.5,354.76406102698354,354.2895317058655,354.5,388.25
27,kripke,minivite,353.25,355.25,354.75,354.25,356.25,354.5,356.75,353.5,354.0,353.0653435542202,352.8628769729027,354.6036877743058,354.5,355.04199897027706,354.48227136687353,354.5,371.25
28,kripke,quicksilver,353.25,355.25,354.75,354.25,356.25,354.5,356.75,353.5,354.25,353.05745765123845,352.8574332085893,354.6036877743058,354.5,355.0257875219115,354.4670614406267,354.5,295.0
29,kripke,tricount,353.25,355.25,354.75,354.25,356.25,354.5,356.75,353.5,355.5,353.0180281363298,352.8302144250402,354.34983762652706,354.5,354.8605343862988,354.41227734039705,354.5,378.0
30,laghos,lammps,352.75,348.0,361.5,349.0,340.75,340.75,355.25,371.25,325.25,353.54266254811495,352.97651593930556,348.1488663548999,332.25,349.9749167544919,350.5789050337919,331.2377232142857,354.75
31,laghos,minife,352.75,348.0,361.5,349.0,340.75,340.75,355.25,371.25,328.75,353.25177230656186,352.78101916380854,348.1488663548999,331.0833333333333,349.55168681544376,350.38356119227865,331.2377232142857,388.25
32,laghos,minivite,352.75,348.0,361.5,349.0,340.75,340.75,355.25,371.25,346.25,351.7973210987966,351.7996461629578,348.1488789809019,325.25,347.35497470317773,348.47025913941667,331.2377232142857,371.25
33,laghos,quicksilver,352.75,348.0,361.5,349.0,340.75,340.75,355.25,371.25,321.75,353.8335527896681,353.1719979630344,348.1488663548999,333.4166666666667,350.3840770895858,351.10974772173336,331.2377232142857,295.0
