,App A,App B,App A Isolated Time,App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=100000us_Sparsity=0.3_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=100us_Sparsity=0.7_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=200000_Wait=100000us_Sparsity=0.1_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=2000_Wait=100000us_Sparsity=1.0_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=10000us_Sparsity=1.0_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=10000us_Sparsity=0.5_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=4000000_Wait=1000us_Sparsity=0.5_Mode=d],y_true,y_pred_LOO_Ridge,y_pred_LOO_ElasticNet,y_pred_LOO_SVR (RBF),y_pred_LOO_KNN (k=3),y_pred_LOO_Gradient Boosting,y_pred_LOO_Random Forest,App B Isolated Time
0,amg,beatnik,342.5,340.75,350.25,438.171875,405.31752232142856,352.25,350.0,818.32421875,345.75,348.89616838549085,349.07445707026335,347.84309124236165,354.6067708333333,349.6817121472404,350.4420004283964,397.734375
1,amg,fiesta,342.5,340.75,350.25,358.5998883928571,357.05859375,352.25,350.0,357.3080357142857,342.0,341.28908364682366,341.65450389677045,343.06958814451605,346.4166666666667,342.8945106224,346.34578800939715,359.09151785714283
2,amg,kripke,342.5,340.75,350.25,355.25,356.25,352.25,350.0,358.25,343.0,341.09658399741204,341.4764023228532,343.08000966489,344.6666666666667,342.5255310255732,346.45295523471935,354.5
3,amg,laghos,342.5,340.75,350.25,442.75,337.25,352.25,350.0,586.96875,343.75,344.43478018613877,344.8283940055695,343.52556381175765,353.3374255952381,342.2373973293382,346.79842688686915,331.2377232142857
4,amg,lammps,342.5,340.75,350.25,360.75,352.75,352.25,350.0,381.0,342.75,341.24084979533177,341.625736403121,342.875780458754,344.75,342.61892765140595,346.34497190086694,354.75
5,amg,minife,342.5,340.75,350.25,391.75,390.25,352.25,350.0,407.0,341.0396205357143,344.47119676674504,344.68064917908345,343.16729080780357,350.5833333333333,343.0485825515211,347.29888741323686,388.25
6,amg,minivite,342.5,340.75,350.25,394.25,380.75,352.25,350.0,421.75,342.5,344.0672889772168,344.322497090801,342.2700386261616,350.0965401785714,342.68738390314235,346.9240957194845,371.25
7,amg,quicksilver,342.5,340.75,350.25,296.0,300.7555803571429,352.25,350.0,297.52232142857144,341.75,335.69958654146507,336.34703480762596,346.3843564261713,354.12332589285717,332.1212558421471,344.6611165733047,295.0
8,amg,tricount,342.5,340.75,350.25,540.0,436.75,352.25,350.0,643.0,347.0,353.5216163295967,353.43958888715554,347.19271083335406,354.32514880952385,351.4249365564543,355.3001283657593,378.0
9,beatnik,fiesta,397.734375,418.5,463.98549107142856,358.5998883928571,357.05859375,418.328125,418.6763392857143,357.3080357142857,407.75,412.9433385870795,411.70438185932744,408.0966365703616,410.20517113095235,409.84785582821144,410.760634453205,359.09151785714283
10,beatnik,kripke,397.734375,418.5,463.98549107142856,355.25,356.25,418.328125,418.6763392857143,358.25,413.9927455357143,412.1738971333769,411.04963343432183,407.4957962914725,408.12425595238096,408.49313034749196,409.48748355553687,354.5
11,beatnik,laghos,397.734375,418.5,463.98549107142856,442.75,337.25,418.328125,418.6763392857143,586.96875,409.8872767857143,416.61048489771815,415.20310412815576,399.0998553057983,403.47451636904765,410.83141980793175,420.3802494719278,331.2377232142857
12,beatnik,lammps,397.734375,418.5,463.98549107142856,360.75,352.75,418.328125,418.6763392857143,381.0,409.1891741071429,412.7665690890608,411.57161667061996,408.4042662169511,409.7254464285714,409.33895697415994,410.4749690837437,354.75
13,beatnik,minife,397.734375,418.5,463.98549107142856,391.75,390.25,418.328125,418.6763392857143,407.0,411.57142857142856,415.94573178951856,414.5649277668428,406.9453489094875,410.49237351190476,409.57866043553577,410.0696645906022,388.25
14,beatnik,minivite,397.734375,418.5,463.98549107142856,394.25,380.75,418.328125,418.6763392857143,421.75,409.734375,415.73592583594314,414.3815784958489,409.1941260300494,409.50353422619054,411.88974073583006,410.513173688043,371.25
15,beatnik,quicksilver,397.734375,418.5,463.98549107142856,296.0,300.7555803571429,418.328125,418.6763392857143,297.52232142857144,410.9614955357143,406.76842924885085,405.88697808835707,390.69999209104196,402.2254464285714,407.4798457512221,410.0374915815612,295.0
16,beatnik,tricount,397.734375,418.5,463.98549107142856,540.0,436.75,418.328125,418.6763392857143,643.0,456.1501116071428,418.1647655887547,417.26457153553883,384.1287119798874,393.1666666666667,414.211099482611,410.0903489570634,378.0
17,fiesta,kripke,359.09151785714283,354.4888392857143,352.87667410714283,355.25,356.25,359.7287946428571,357.6752232142857,358.25,359.3498883928571,352.3083110607081,352.1499938909253,355.6964569855485,353.5991443452381,355.08633741761355,351.55804453209663,354.5
18,fiesta,laghos,359.09151785714283,354.4888392857143,352.87667410714283,442.75,337.25,359.7287946428571,357.6752232142857,586.96875,354.2622767857143,355.92779561123166,355.7176416674058,354.8988794592814,349.8333333333333,354.4187871321396,352.37271199388806,331.2377232142857
19,fiesta,lammps,359.09151785714283,354.4888392857143,352.87667410714283,360.75,352.75,359.7287946428571,357.6752232142857,381.0,358.0474330357143,352.5102911990717,352.35167350739187,355.64076125763984,354.03329613095235,354.5526186533844,351.71956201421347,354.75
20,fiesta,minife,359.09151785714283,354.4888392857143,352.87667410714283,391.75,390.25,359.7287946428571,357.6752232142857,407.0,353.4994419642857,355.8385172377628,355.49606887966564,356.0770672263863,355.7563244047619,355.65678873518596,352.26427416593435,388.25
21,fiesta,minivite,359.09151785714283,354.4888392857143,352.87667410714283,394.25,380.75,359.7287946428571,357.6752232142857,421.75,356.0189732142857,355.3968707907577,355.1072479865352,355.0228271825924,353.9164806547619,355.0256070910412,352.014816950229,371.25
22,fiesta,quicksilver,359.09151785714283,354.4888392857143,352.87667410714283,296.0,300.7555803571429,359.7287946428571,357.6752232142857,297.52232142857144,355.65122767857144,346.92303504271683,346.9911092242556,354.93438097033584,349.4895833333333,354.12953342848033,350.0454229481375,295.0
23,fiesta,tricount,359.09151785714283,354.4888392857143,352.87667410714283,540.0,436.75,359.7287946428571,357.6752232142857,643.0,355.47544642857144,365.2565880961273,364.5662760775351,355.6863642451824,351.5,354.7299877155274,360.2705652398012,378.0
24,kripke,laghos,354.5,355.25,361.75,442.75,337.25,356.75,362.46875,586.96875,354.75,355.684190803859,355.71332262800433,353.8563339974256,349.6707589285714,354.4038449242781,351.99189074727843,331.2377232142857
25,kripke,lammps,354.5,355.25,361.75,360.75,352.75,356.75,362.46875,381.0,355.0,352.41617640214804,352.4884887011932,354.0852599874502,355.5991443452381,353.81168931648244,351.72616270678753,354.75
26,kripke,minife,354.5,355.25,361.75,391.75,390.25,356.75,362.46875,407.0,356.25,355.5088717382324,355.42191561328667,354.0542236738488,354.1664806547619,354.3957433019596,352.1200772385871,388.25
27,kripke,minivite,354.5,355.25,361.75,394.25,380.75,356.75,362.46875,421.75,354.0,355.28750403286097,355.203523207111,354.84098940586927,355.5063244047619,354.1294905752189,352.32778538845463,371.25
