,App A,App B,App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=0us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=40000_Wait=1000000us_Sparsity=0.3_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=40000_Wait=100us_Sparsity=0.5_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=40000_Wait=100000us_Sparsity=0.5_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=40000_Wait=100000us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=20000_Wait=1000us_Sparsity=0.5_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=10000us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=20000_Wait=10000us_Sparsity=0.7_Mode=d],y_true,y_pred_LOO_Ridge,y_pred_LOO_ElasticNet,y_pred_LOO_SVR (RBF),y_pred_LOO_KNN (k=3),y_pred_LOO_Gradient Boosting,y_pred_LOO_Random Forest,App A Isolated Time,App B Isolated Time
0,amg,beatnik,344.25,347.0,380.25,356.0,358.5,362.75,346.75,370.25,345.75,340.9840057011042,341.8195873489651,344.32283590933736,343.1666666666667,343.24180622630365,343.77433081197955,342.5,397.734375
1,amg,fiesta,344.25,347.0,380.25,356.0,358.5,362.75,346.75,370.25,342.0,341.09457295990205,341.8986409683954,345.6503857626594,343.1666666666667,343.68238844803204,344.24907775655464,342.5,359.09151785714283
2,amg,kripke,344.25,347.0,380.25,356.0,358.5,362.75,346.75,370.25,343.0,341.06508835755596,341.8775593951736,345.6503857626594,342.8333333333333,343.57980466325523,344.1754311947953,342.5,354.5
3,amg,laghos,344.25,347.0,380.25,356.0,358.5,362.75,346.75,370.25,343.75,341.04297490579637,341.8617484911753,345.6503857626594,342.5833333333333,343.4818448491663,343.9956594740733,342.5,331.2377232142857
4,amg,lammps,344.25,347.0,380.25,356.0,358.5,362.75,346.75,370.25,342.75,341.07245950814246,341.88282971506527,345.6503857626594,342.9166666666667,343.5941695091385,344.1878452040308,342.5,354.75
5,amg,minife,344.25,347.0,380.25,356.0,358.5,362.75,346.75,370.25,341.0396205357143,341.1228893665079,341.91888773397744,345.6503857626594,342.9166666666667,343.8034210117131,344.33597483764504,342.5,388.25
6,amg,minivite,344.25,347.0,380.25,356.0,358.5,362.75,346.75,370.25,342.5,341.0798306587291,341.888100034957,345.6503857626594,342.9166666666667,343.62303863507947,344.10381187934917,342.5,371.25
7,amg,quicksilver,344.25,347.0,380.25,356.0,358.5,362.75,346.75,370.25,341.75,341.1019441104886,341.90391147705583,345.6503857626594,342.9166666666667,343.73811954424156,344.2785632896081,342.5,295.0
8,amg,tricount,344.25,347.0,380.25,356.0,358.5,362.75,346.75,370.25,347.0,340.94714994817156,341.79323762363276,344.32283590933736,342.9166666666667,343.0760881045767,343.6736255681949,342.5,378.0
9,beatnik,fiesta,431.9665178571429,422.4670758928572,463.2723214285714,455.8599330357143,480.7416294642857,429.5842633928571,418.7957589285714,430.9720982142857,407.75,411.36569799331414,407.30654838073707,405.57163523812847,424.848400297619,415.60381485681296,416.79834486065147,397.734375,359.09151785714283
