,App A,App B,App A Isolated Time,App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=10000us_Sparsity=0.3_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=100000us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=100us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=100000us_Sparsity=0.3_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=200000_Wait=1000us_Sparsity=0.1_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=4000000_Wait=1000000us_Sparsity=0.5_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=4000000_Wait=1000000us_Sparsity=1.0_Mode=d],y_true,y_pred_LOO_Ridge,y_pred_LOO_ElasticNet,y_pred_LOO_SVR (RBF),y_pred_LOO_KNN (k=3),y_pred_LOO_Gradient Boosting,y_pred_LOO_Random Forest,App B Isolated Time
0,amg,beatnik,342.5,342.0,341.25,350.25,340.75,491.48046875,477.11830357142856,634.9754464285714,345.75,348.32408191451793,347.87007574186305,345.75848698539164,361.3333333333333,349.8229388859111,350.6098870939303,397.734375
1,amg,fiesta,342.5,342.0,341.25,350.25,340.75,362.3649553571429,356.44921875,368.32924107142856,342.0,340.4137045649855,340.5610286780062,342.40257049927527,346.4166666666667,342.9871006249863,346.74933651590453,359.09151785714283
2,amg,kripke,342.5,342.0,341.25,350.25,340.75,357.5,359.5,358.5,343.0,340.46775054700606,340.5821241463255,341.92805845240184,344.6666666666667,341.9312097926955,345.93576950413814,354.5
3,amg,laghos,342.5,342.0,341.25,350.25,340.75,556.0,515.25,544.5,343.75,342.36468410103964,343.98550668585983,344.87484232553146,353.3374255952381,342.2070552368268,347.22175289756217,331.2377232142857
4,amg,lammps,342.5,342.0,341.25,350.25,340.75,367.5,363.5,364.25,342.75,340.2538408106528,340.4976425015705,341.8408776651579,346.1666666666667,342.7629202883442,346.5970576907906,354.75
5,amg,minife,342.5,342.0,341.25,350.25,340.75,435.0005580357143,401.75,409.25,341.0396205357143,339.55139592955965,340.5484463967942,342.4097355999502,351.25,343.0838798404264,346.8942395642963,388.25
6,amg,minivite,342.5,342.0,341.25,350.25,340.75,411.0,408.5,446.5,342.5,342.8062362556056,342.9098014518335,342.4372200070948,349.7632068452381,342.69196563201984,347.0655328458025,371.25
7,amg,quicksilver,342.5,342.0,341.25,350.25,340.75,298.5,294.4983258928572,295.19419642857144,341.75,338.6274732526957,338.5239754134981,344.0070126302031,342.8229166666667,331.11576200910366,344.86698758842334,295.0
8,amg,tricount,342.5,342.0,341.25,350.25,340.75,483.75,616.75,619.0,347.0,355.44855350618053,353.86102892088684,346.0633354894039,367.5,351.4246345035833,355.63199849778255,378.0
9,beatnik,fiesta,397.734375,403.9285714285714,402.7806919642857,463.98549107142856,418.5,362.3649553571429,356.44921875,368.32924107142856,407.75,412.4667911302851,411.22439272147966,407.08703897786876,410.20517113095235,410.02582712045296,410.73757041860654,359.09151785714283
10,beatnik,kripke,397.734375,403.9285714285714,402.7806919642857,463.98549107142856,418.5,357.5,359.5,358.5,413.9927455357143,412.0026517671031,410.79141142398674,406.61120226987526,408.12425595238096,408.7851678678875,409.4901356667721,354.5
11,beatnik,laghos,397.734375,403.9285714285714,402.7806919642857,463.98549107142856,418.5,556.0,515.25,544.5,409.8872767857143,414.88253046417327,415.0323729890681,392.884453290312,416.5500372023809,411.42760352745813,438.4070572818169,331.2377232142857
12,beatnik,lammps,397.734375,403.9285714285714,402.7806919642857,463.98549107142856,418.5,367.5,363.5,364.25,409.1891741071429,412.18697079950755,411.0635638963984,407.394111604333,409.7254464285714,409.62918316449856,410.303654072583,354.75
13,beatnik,minife,397.734375,403.9285714285714,402.7806919642857,463.98549107142856,418.5,435.0005580357143,401.75,409.25,411.57142857142856,411.19968967773286,410.8898065283585,407.9724471216104,408.8911830357143,409.2262813378793,412.3098227627251,388.25
14,beatnik,minivite,397.734375,403.9285714285714,402.7806919642857,463.98549107142856,418.5,411.0,408.5,446.5,409.734375,414.84597390897164,413.55394993156796,410.0385419672806,409.50353422619054,411.46071161534286,410.40060762281485,371.25
15,beatnik,quicksilver,397.734375,403.9285714285714,402.7806919642857,463.98549107142856,418.5,298.5,294.4983258928572,295.19419642857144,410.9614955357143,410.34030683241514,408.85969690714666,395.0771900929265,409.7254464285714,407.46737807579706,410.07399432523675,295.0
16,beatnik,tricount,397.734375,403.9285714285714,402.7806919642857,463.98549107142856,418.5,483.75,616.75,619.0,456.1501116071428,420.02259854931873,417.8835648174129,387.894334798564,401.5457589285714,414.26861301709556,409.6229103897096,378.0
17,fiesta,kripke,359.09151785714283,356.07421875,357.1010044642857,352.87667410714283,354.4888392857143,357.5,359.5,358.5,359.3498883928571,352.3695258429742,352.43431459124605,356.1113426712113,356.3621651785714,354.1992151972146,350.725041953584,354.5
18,fiesta,laghos,359.09151785714283,356.07421875,357.1010044642857,352.87667410714283,354.4888392857143,556.0,515.25,544.5,354.2622767857143,354.5920755878014,356.11823757468215,353.02749935650024,349.8333333333333,354.6636636689237,352.5557462526888,331.2377232142857
19,fiesta,lammps,359.09151785714283,356.07421875,357.1010044642857,352.87667410714283,354.4888392857143,367.5,363.5,364.25,358.0474330357143,352.19937181942043,352.3895078917783,356.0205649295274,356.87965029761904,354.54112741674214,351.75611488157733,354.75
20,fiesta,minife,359.09151785714283,356.07421875,357.1010044642857,352.87667410714283,354.4888392857143,435.0005580357143,401.75,409.25,353.4994419642857,351.6007564203282,352.53406241287576,355.6978158451804,355.7563244047619,355.4079033064347,352.22502110050146,388.25
21,fiesta,minivite,359.09151785714283,356.07421875,357.1010044642857,352.87667410714283,354.4888392857143,411.0,408.5,446.5,356.0189732142857,354.8472398356911,354.8809204068561,356.04361575768155,353.9164806547619,354.78967521779447,352.023791689563,371.25
22,fiesta,quicksilver,359.09151785714283,356.07421875,357.1010044642857,352.87667410714283,354.4888392857143,298.5,294.4983258928572,295.19419642857144,355.65122767857144,350.56718085965593,350.4053878446587,355.22082880574,349.4895833333333,354.08916445129745,350.050289510991,295.0
23,fiesta,tricount,359.09151785714283,356.07421875,357.1010044642857,352.87667410714283,354.4888392857143,483.75,616.75,619.0,355.47544642857144,368.1016459368802,366.31440407637353,356.55707353513264,351.5,354.8153161223686,360.2320402780473,378.0
24,kripke,laghos,354.5,356.25,354.5,361.75,355.25,556.0,515.25,544.5,354.75,354.857626889544,356.4003252480404,353.6827480704223,349.6707589285714,354.5636285491836,352.499245029915,331.2377232142857
25,kripke,lammps,354.5,356.25,354.5,361.75,355.25,367.5,363.5,364.25,355.0,352.62799138846873,352.82163525497,354.55037541900515,354.0833333333333,353.8043600202324,351.68330853164775,354.75
26,kripke,minife,354.5,356.25,354.5,361.75,355.25,435.0005580357143,401.75,409.25,356.25,351.8299283935124,352.7891456822687,353.73686916162194,354.1664806547619,354.40095892404224,351.970545427096,388.25
27,kripke,minivite,354.5,356.25,354.5,361.75,355.25,411.0,408.5,446.5,354.0,355.18559458209063,355.23654621034706,355.4283556705126,355.5063244047619,354.0267446641379,352.31156383831114,371.25
28,kripke,quicksilver,354.5,356.25,354.5,361.75,355.25,298.5,294.4983258928572,295.19419642857144,354.25,350.99534793530563,350.8429582663701,353.5737189717993,349.95665922619054,352.360087560657,351.08918976278125,295.0
29,kripke,tricount,354.5,356.25,354.5,361.75,355.25,483.75,616.75,619.0,355.5,368.2768460166822,366.5523401004444,357.37204809742974,351.49181547619054,354.73958462441846,361.3442685166924,378.0
30,laghos,lammps,331.2377232142857,340.75,340.75,385.67689732142856,348.0,367.5,363.5,364.25,325.25,346.96672058612296,346.85249538889684,342.6818611568622,344.4166666666667,346.5348127612877,349.63582147592535,354.75
31,laghos,minife,331.2377232142857,340.75,340.75,385.67689732142856,348.0,435.0005580357143,401.75,409.25,328.75,346.20018807162614,346.83024307227254,345.1860568056993,343.2632068452381,348.4693615997361,349.529240938652,388.25
32,laghos,minivite,331.2377232142857,340.75,340.75,385.67689732142856,348.0,411.0,408.5,446.5,346.25,348.13642161609,348.0956402957164,342.21099292742673,332.1666666666667,345.69731845608203,348.369104890337,371.25
33,laghos,quicksilver,331.2377232142857,340.75,340.75,385.67689732142856,348.0,298.5,294.4983258928572,295.19419642857144,321.75,346.04814457718084,345.5320742697156,343.39649147114335,345.1666666666667,344.1328436759334,349.76427692110445,295.0
34,laghos,tricount,331.2377232142857,340.75,340.75,385.67689732142856,348.0,483.75,616.75,619.0,395.0,353.33809404132603,352.84956827116787,350.7154831144847,351.5,346.7608724462828,342.9817616401201,378.0
35,lammps,minife,354.75,356.5,349.0,355.25,353.75,435.0005580357143,401.75,409.25,355.0,349.2903664464242,350.3533158455497,352.23344453490773,354.6664806547619,351.8967463635175,352.4989828423942,388.25
36,lammps,minivite,354.75,356.5,349.0,355.25,353.75,411.0,408.5,446.5,354.25,352.73630489209705,352.8202967786707,353.46080507299666,355.0063244047619,351.98175393657766,352.52479101367624,371.25
37,lammps,quicksilver,354.75,356.5,349.0,355.25,353.75,298.5,294.4983258928572,295.19419642857144,352.46875,348.4992899141934,348.4139967280332,353.1982811255582,350.55040922619054,351.2222225811607,351.00985502987237,295.0
38,lammps,tricount,354.75,356.5,349.0,355.25,353.75,483.75,616.75,619.0,352.0,366.4065215906132,364.4140123095257,354.8343175544139,352.65848214285717,356.70463806450624,362.15093443841573,378.0
39,minife,minivite,388.25,384.5,386.75,397.0,385.75,411.0,408.5,446.5,386.25,386.6814716425073,386.11838574056844,387.71707901885196,380.4166666666667,384.8223293512742,387.78935952181763,371.25
40,minife,quicksilver,388.25,384.5,386.75,397.0,385.75,298.5,294.4983258928572,295.19419642857144,384.0,382.5315734932006,381.75409044567897,379.3752874588893,380.5833333333333,382.5216984303348,387.94740961245327,295.0
41,minife,tricount,388.25,384.5,386.75,397.0,385.75,483.75,616.75,619.0,392.75,399.26020975291135,396.9054386556992,383.2090869550686,386.2181919642857,429.8939566311839,388.38453208648076,378.0
42,minivite,quicksilver,371.25,375.25,378.0,384.25,379.25,298.5,294.4983258928572,295.19419642857144,370.25,371.07287982991187,370.7749520116823,370.3617552353791,375.8333333333333,374.1034905856424,377.8478571258595,295.0
43,minivite,tricount,371.25,375.25,378.0,384.25,379.25,483.75,616.75,619.0,384.75,387.0777608328152,385.3773175001877,375.0462138866486,367.90848214285717,387.0167399677826,379.57023041222436,378.0
