,App A,App B,App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=100000us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=1000000us_Sparsity=0.5_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=100000us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=10000us_Sparsity=1.0_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=1000us_Sparsity=1.0_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=100000us_Sparsity=0.5_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=1000us_Sparsity=0.3_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=20000_Wait=1000000us_Sparsity=0.7_Mode=d],y_true,y_pred_LOO_Ridge,y_pred_LOO_ElasticNet,y_pred_LOO_SVR (RBF),y_pred_LOO_KNN (k=3),y_pred_LOO_Gradient Boosting,y_pred_LOO_Random Forest,App A Isolated Time,App B Isolated Time
0,amg,beatnik,341.25,340.0,343.28125,352.25,344.75,344.75,344.03125,345.25,345.75,343.73375381691403,343.45246173801877,343.10037401145627,343.1666666666667,343.24180622630365,343.7743308119794,342.5,397.734375
1,amg,fiesta,341.25,340.0,343.28125,352.25,344.75,344.75,344.03125,345.25,342.0,343.87632466623205,343.5271306762058,343.6502904610992,343.1666666666667,343.68238844803204,344.2490777565545,342.5,359.09151785714283
2,amg,kripke,341.25,340.0,343.28125,352.25,344.75,344.75,344.03125,345.25,343.0,343.83830577308055,343.50723015592627,343.6502904610992,342.8333333333333,343.57980466325523,344.1754311947953,342.5,354.5
3,amg,laghos,341.25,340.0,343.28125,352.25,344.75,344.75,344.03125,345.25,343.75,343.80979160321704,343.49230306312876,343.10037401145627,342.5833333333333,343.4818448491663,343.9956594740733,342.5,331.2377232142857
4,amg,lammps,341.25,340.0,343.28125,352.25,344.75,344.75,344.03125,345.25,342.75,343.84781049636837,343.51220550985107,343.6502904610992,342.9166666666667,343.5941695091385,344.18784520403074,342.5,354.75
5,amg,minife,341.25,340.0,343.28125,352.25,344.75,344.75,344.03125,345.25,341.0396205357143,343.9128372304697,343.54624290946487,343.6502904610992,342.9166666666667,343.8034210117131,344.33597483764504,342.5,388.25
6,amg,minivite,341.25,340.0,343.28125,352.25,344.75,344.75,344.03125,345.25,342.5,343.8573152196563,343.5171805131601,343.6502904610992,342.9166666666667,343.62303863507947,344.10381187934917,342.5,371.25
7,amg,quicksilver,341.25,340.0,343.28125,352.25,344.75,344.75,344.03125,345.25,341.75,343.8858293895198,343.5321058537189,343.6502904610992,342.9166666666667,343.73811954424156,344.278563289608,342.5,295.0
8,amg,tricount,341.25,340.0,343.28125,352.25,344.75,344.75,344.03125,345.25,347.0,343.6862302004747,343.42758715092623,343.10037401145627,342.9166666666667,343.0760881045767,343.673625568195,342.5,378.0
9,beatnik,fiesta,402.7806919642857,403.2700892857143,419.6824776785714,418.328125,421.29799107142856,413.8922991071429,401.9408482142857,405.0502232142857,407.75,411.78981314196983,406.2390818553612,405.4496155035788,424.848400297619,415.60381485681296,416.79834486065147,397.734375,359.09151785714283
10,beatnik,kripke,402.7806919642857,403.2700892857143,419.6824776785714,418.328125,421.29799107142856,413.8922991071429,401.9408482142857,405.0502232142857,413.9927455357143,411.2188517235278,405.8714918016866,405.44916867737294,424.848400297619,414.8193362824671,415.9755400505062,397.734375,354.5
