,App,Num Nodes,Inhib Message Size,Inhib Wait Time (us),Inhib Comm Sparsity,Inhib Comm Mode,Run Iteration,App Time Average,MPI Time Average,Total Messages Sent
0,tricount,8,2000,100,0.1,d,1,466.0,291.57589285714283,7120960
1,minife,8,20000,1000000,1.0,d,3,393.0,17.633705357142855,6788000
2,lammps,8,40000,100,0.7,d,0,363.0,23.642723214285716,457408
3,minivite,8,4000,100000,0.1,d,2,389.0,68.51450892857143,24089720
4,lammps,8,40000,1000,0.3,d,0,362.0,22.95529017857143,457408
5,minivite,8,400000,0,0.7,d,3,412.0,91.73035714285713,24089720
6,fiesta,8,2000000,1000,1.0,d,1,356.63169642857144,60.709375,645120
7,fiesta,8,2000000,10000,0.3,d,1,370.99107142857144,79.99888392857143,645120
8,fiesta,8,4000,1000000,1.0,d,2,357.54464285714283,62.28995535714286,645120
9,beatnik,8,4000,10000,0.3,d,0,415.30580357142856,118.35491071428571,19996182
10,minife,8,40000,10000,0.7,d,2,391.0,22.452232142857145,6788000
11,lammps,8,200000,100,0.1,d,3,356.0,19.400892857142853,457408
12,minife,8,200000,100,0.7,d,2,411.0,50.68035714285715,6788000
13,tricount,8,20000,1000000,0.5,d,3,396.0,222.63392857142858,7120960
14,minivite,8,2000,10000,1.0,d,1,386.92410714285717,64.79285714285714,24089720
15,beatnik,8,2000000,100,1.0,d,1,640.5758928571429,344.90848214285717,19996182
16,beatnik,8,400000,100,0.5,d,3,656.9955357142857,367.72544642857144,19996182
17,lammps,8,2000000,100,0.7,d,2,367.0,35.61964285714286,457408
18,tricount,8,4000000,1000000,1.0,d,2,627.0,452.82142857142856,7120960
19,beatnik,8,2000,100000,0.1,d,1,397.88392857142856,104.88236607142858,19996182
20,minivite,8,2000000,1000,0.3,d,3,433.0,115.91517857142857,24089720
21,minivite,8,400000,1000,0.7,d,1,400.0,77.953125,24089720
22,lammps,8,4000000,10000,0.1,d,1,380.0,42.86875,457408
23,minife,8,20000,1000000,0.7,d,1,388.0,15.281607142857142,6788000
24,fiesta,8,4000,100000,0.3,d,0,354.61607142857144,54.03883928571429,645120
25,lammps,8,2000,1000000,0.7,d,2,360.0,18.423839285714287,457408
26,minife,8,2000000,10000,0.3,d,1,409.0,48.283482142857146,6788000
27,fiesta,8,200000,100000,0.5,d,1,353.1138392857143,60.74196428571429,645120
28,beatnik,8,2000,0,0.3,d,3,409.0,115.39285714285714,19996182
29,fiesta,8,20000,10000,0.1,d,0,356.79017857142856,56.177455357142854,645120
30,lammps,8,400000,1000,0.5,d,1,361.0,26.613169642857144,457408
31,lammps,8,400000,1000000,0.3,d,2,351.0,16.004375,457408
32,minife,8,2000,100,0.5,d,2,387.0,14.910022321428572,6788000
33,beatnik,8,2000,1000000,0.3,d,0,398.0,105.71473214285713,19996182
34,tricount,8,400000,100000,0.5,d,3,477.0,302.984375,7120960
35,minife,8,4000000,100000,0.5,d,1,401.0,36.714508928571426,6788000
36,minivite,8,40000,1000000,0.7,d,2,385.0,65.97209821428571,24089720
37,minivite,8,2000,0,1.0,d,0,377.0,56.080133928571435,24089720
38,lammps,8,20000,0,0.5,d,3,364.0,23.644129464285715,457408
39,lammps,8,400000,100000,0.5,d,1,364.0,30.656026785714285,457408
40,minife,8,2000000,1000000,1.0,d,2,403.0,37.36227678571429,6788000
41,tricount,8,4000,1000,0.3,d,0,409.0,235.58928571428572,7120960
42,minife,8,2000000,10000,0.5,d,0,401.0,36.018750000000004,6788000
43,tricount,8,2000,1000,1.0,d,1,435.0,261.19419642857144,7120960
44,fiesta,8,4000000,1000000,0.1,d,2,366.4799107142857,97.32142857142857,645120
45,fiesta,8,2000000,100,1.0,d,3,357.7857142857143,64.79308035714286,645120
46,tricount,8,400000,1000000,0.7,d,3,565.0,391.88392857142856,7120960
47,fiesta,8,2000,100000,0.1,d,0,359.24330357142856,51.7046875,645120
48,lammps,8,200000,0,1.0,d,1,371.0,41.369107142857146,457408
49,minivite,8,20000,100,0.3,d,2,425.0,83.91495535714284,24089720
50,tricount,8,4000000,100000,0.5,d,3,605.0,431.72767857142856,7120960
51,minivite,8,200000,1000,0.1,d,1,414.0,91.18906249999999,24089720
52,fiesta,8,20000,100000,0.7,d,2,353.0892857142857,54.177678571428565,645120
53,minife,8,2000000,100000,1.0,d,1,418.0,51.7703125,6788000
54,tricount,8,40000,1000000,0.3,d,2,444.0,269.953125,7120960
55,lammps,8,400000,10000,0.5,d,3,363.0,25.275602678571424,457408
56,tricount,8,400000,1000,0.3,d,0,533.0,358.75223214285717,7120960
