,App,Num Nodes,Run Iteration,App Time Average,MPI Time Average,Total Messages Sent
0,tricount,1,2,237.0,57.02321428571429,243320
1,minife,1,1,206.0,5.016428571428571,637048
2,beatnik,1,3,296.69642857142856,67.7625,375894
3,fiesta,1,3,167.0,13.369107142857143,67200
4,lammps,1,3,215.0,7.403392857142856,44688
5,minivite,1,2,364.0,125.57142857142857,747078
6,minivite,1,0,257.0,17.238035714285715,752391
7,minivite,1,1,263.0,21.794642857142858,747117
8,minife,1,2,205.0,4.5269642857142856,637048
9,lammps,1,1,215.0,7.824642857142858,44688
10,fiesta,1,2,167.92857142857142,14.387500000000001,67200
11,fiesta,1,0,168.0,14.903035714285712,67200
12,lammps,1,0,215.0,7.917321428571428,44688
13,beatnik,1,1,296.0,66.86785714285715,375894
14,minivite,1,3,257.0,16.00357142857143,752400
15,lammps,1,2,215.0,7.292321428571428,44688
16,tricount,1,0,239.0,58.03214285714286,243320
17,fiesta,1,1,167.0,14.572321428571428,67200
18,beatnik,1,2,291.0,65.24107142857143,375894
19,tricount,1,3,236.0,55.708928571428565,243320
20,minife,1,3,210.0,9.758571428571429,637048
21,tricount,1,1,237.0,56.81428571428571,243320
22,minife,1,0,210.0,9.765892857142857,637048
23,beatnik,1,0,292.0,65.22500000000001,375894
